title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Apache Log4j Multiple Vulnerabilities,CVE-2026-34478,not available,,,,,"
https://logging.apache.org/security.html#CVE-2026-34478"
Apache Log4j Multiple Vulnerabilities,CVE-2026-34479,not available,,,,,https://logging.apache.org/security.html#CVE-2026-34479
Apache Log4j Multiple Vulnerabilities,CVE-2026-34477,not available,,,,,https://logging.apache.org/security.html#CVE-2026-34477
Apache Log4j Multiple Vulnerabilities,CVE-2026-34480,not available,,,,,https://logging.apache.org/security.html#CVE-2026-34480
Apache Log4j Multiple Vulnerabilities,CVE-2026-34481,not available,,,,,https://logging.apache.org/security.html#CVE-2026-34481
Apache Log4net XML Log Data Manipulation Vulnerability,CVE-2026-40021,not available,,,,,https://lists.apache.org/thread/q8otftjswhk69n3kxslqg7cobr0x4st7
Checkmk Multiple Security Bypass Vulnerabilities,CVE-2026-33457,not available,,,,,"https://checkmk.com/werk/17988
https://checkmk.com/werk/17990"
Checkmk Multiple Security Bypass Vulnerabilities,CVE-2026-33455,not available,,,,,"https://checkmk.com/werk/17988
https://checkmk.com/werk/17990"
Juniper Junos OS Python Privilege Escalation Vulnerability,CVE-2026-33793,7.8,,44963,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://supportportal.juniper.net/s/article/2026-04-Security-Bulletin-Junos-OS-and-Junos-OS-Evolved-When-an-unsigned-Python-op-script-configuration-is-present-a-local-low-privileged-user-can-compromise-the-system-CVE-2026-33793
Red Hat update for nginx:1.26,CVE-2026-27651,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7343
Red Hat update for nginx:1.26,CVE-2026-27784,7.8,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7343
Red Hat update for nginx:1.26,CVE-2026-32647,7.8,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7343
Red Hat update for nginx:1.26,CVE-2026-27654,8.2,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7343
Red Hat update for nodejs:24,CVE-2026-1526,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Red Hat update for nodejs:24,CVE-2026-2229,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Red Hat update for nodejs:24,CVE-2026-27135,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Red Hat update for nodejs:24,CVE-2026-21710,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Red Hat update for nodejs:24,CVE-2026-1528,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Red Hat update for nodejs:24,CVE-2026-26996,7.5,,6048946,Qualys QID,4/13 CH - QID Available | No POC/Exploit available,https://access.redhat.com/errata/RHSA-2026:7350
Adobe Acrobat and Reader Arbitrary Code Execution Vulnerability,CVE-2026-34621,9.6,,387005,Qualys QID,4/13 CH - QID Available | Exploit available / POC Privately Held,
Tenable Security Center PostgreSQL Multiple Vulnerabilities,CVE-2026-2004,8.8,,,,,https://www.tenable.com/security/tns-2026-10
Tenable Security Center PostgreSQL Multiple Vulnerabilities,CVE-2026-2006,8.8,,,,,https://www.tenable.com/security/tns-2026-10
Tenable Security Center PostgreSQL Multiple Vulnerabilities,CVE-2026-2005,8.8,,,,,https://www.tenable.com/security/tns-2026-10
