title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Atlassian Jira ansi-regex Denial of Service Vulnerability,CVE-2021-3807,7.5,,Qualys QID,1/22 CH - QID Available (386381),https://jira.atlassian.com/browse/JSWSERVER-26663
Atlassian JIRA cipher-base Vulnerability,CVE-2025-9287,7.4,,Qualys QID,1/22 CH - QID Available (733618),https://jira.atlassian.com/browse/JSWSERVER-26661
Atlassian Jira cross-spawn Rejection Notice,CVE-2024-21538,7.5,,Qualys QID,1/22 CH - QID Available (733617),https://jira.atlassian.com/browse/JSWSERVER-26656
Atlassian JIRA DOMPurify Cross-Site Scripting Vulnerability,CVE-2024-45801,7.3,,Qualys QID,"1/22 CH - QID Available (733619, 386382)","https://jira.atlassian.com/browse/JSDSERVER-16501
https://jira.atlassian.com/browse/JSWSERVER-26665"
Atlassian Jira qs Denial of Service Vulnerability,CVE-2025-15284,7.5,,Qualys QID,1/22 CH - QID Available (733621),https://jira.atlassian.com/browse/JSWSERVER-26654
Atlassian Jira Service Management Apache Tomcat Denial of Service Vulnerability,CVE-2025-52434,7.5,,Qualys QID,"1/22 CH - QID Available (733622, 386386)","https://jira.atlassian.com/browse/JSDSERVER-16499
https://jira.atlassian.com/browse/JSWSERVER-26667"
Atlassian Jira Service Management Jettison Denial of Service Vulnerability,CVE-2022-45693,7.5,,Qualys QID,1/22 CH - QID Available (386379),https://jira.atlassian.com/browse/JSDSERVER-16465
Atlassian Jira sha.js Security Bypass Vulnerability,CVE-2025-9288,9.1,,Qualys QID,1/22 CH - QID Available (733620),https://jira.atlassian.com/browse/JSWSERVER-26662
Cisco Multiple Products Arbitrary Code Execution Vulnerability,CVE-2026-20045,9.8,,Qualys Pipeline,1/22 CH - QID in Pipelinee (317758),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-voice-rce-mORhqY4b
GitLab Multiple Denial of Service Vulnerabilities,CVE-2025-13927,7.5,,Qualys Pipeline,1/22 CH - QID in Pipelinee (386388),https://about.gitlab.com/releases/2026/01/21/patch-release-gitlab-18-8-2-released
GitLab Multiple Denial of Service Vulnerabilities,CVE-2025-13928,7.5,,Qualys Pipeline,1/22 CH - QID in Pipelinee (386388),https://about.gitlab.com/releases/2026/01/21/patch-release-gitlab-18-8-2-released
Red Hat update for thunderbird,CVE-2026-0878,8,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0877,8.1,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0891,8.1,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0882,8.8,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0880,8.8,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0879,9.8,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
Red Hat update for thunderbird,CVE-2026-0884,9.8,,Qualys QID,1/22 CH - QID Available (6046722),https://access.redhat.com/errata/RHSA-2026:0924
