title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Wireshark Stack Exhaustion Denial of Service Vulnerability,CVE-2025-1492,7.8,,None,2/20 CH - Task to,https://www.wireshark.org/security/wnpa-sec-2025-01.html,,,,
Avaya Aura Multiple Products libxml2 Arbitrary Code Execution Vulnerability,CVE-2022-49043,Medium,,None,2/20 CH - Task to,https://support.avaya.com/css/public/documents/101092257,,,,
Cisco Secure Email Gateway AsyncOS Email Filter Security Bypass Vulnerability,CVE-2025-20153,5.8,,None,2/20 CH - Task to,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-mailpol-bypass-5nVcJZMw,,,,
Atlassian JIRA Denial of Service Vulnerability,CVE-2024-7254,5.3,,None,DO NOT COPY,https://jira.atlassian.com/browse/JSWSERVER-26299,,,,
"Red Hat update for kpatch-patch-4_18_0-477_43_1, kpatch-patch-4_18_0-477_67_1, and kpatch-patch-4_18_0-477_81_1",CVE-2024-53104,,,,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1680,,,,
Red Hat update for bind9.16,CVE-2024-11187,,,,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1678,,,,
Red Hat update for bind9.16,CVE-2024-11187,,,,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1676,,,,
Red Hat update for mysql:8.0,CVE-2024-11053,5.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21193,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21194,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21196,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21197,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21198,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21199,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21201,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21203,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21212,4.4,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21213,4.2,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21218,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21219,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21230,6.5,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21231,3.1,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
Red Hat update for mysql:8.0,CVE-2024-21236,4.9,,Qualys QID,2/20 CH - QID Available (249955),https://access.redhat.com/errata/RHSA-2025:1673,,,,
