title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4459,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4452,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4444,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4449,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4450,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4455,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4443,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4463,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4464,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-4448,8.8,,386869,Qualys QID,3/23 CH - QID Available | No Exploits/POC reported,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-20-2026
