title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
GitLab Multiple Vulnerabilities,CVE-2025-6948,8.7,LOW,,,https://about.gitlab.com/releases/2025/07/09/patch-release-gitlab-18-1-2-released
HP Device Manager Multiple Vulnerabilities,CVE-2025-1736,7.3,LOW,,,"
https://support.hp.com/us-en/document/ish_12705975-12705997-16/hpsbhf04034"
HP Device Manager Multiple Vulnerabilities,CVE-2025-21587,7.4,MEDIUM,,,https://support.hp.com/us-en/document/ish_12705975-12705997-16/hpsbhf04034
IBM Integration Bus for z/OS Update,CVE-2025-36014,8.2,LOW,,,https://www.ibm.com/support/pages/node/7239003
Juniper Junos OS RADIUS Spoofing Vulnerability,CVE-2024-3596,8.1,LOW,,7/10 CH - QID in Pipeline (44719),https://kb.juniper.net/InfoCenter/JSA100056
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-52946,7.5,LOW,,7/10 CH - QID in Pipeline (44721),https://kb.juniper.net/InfoCenter/JSA100050
Juniper Junos OS VM Host Routing Engine Security Bypass Vulnerability,CVE-2025-52983,7.2,MEDIUM,,7/10 CH - QID in Pipeline (44723),https://kb.juniper.net/InfoCenter/JSA100089
Juniper SRX Series Junos OS flowd Denial of Service Vulnerability,CVE-2025-52981,7.5,LOW,,7/10 CH - QID in Pipeline (44722),https://kb.juniper.net/InfoCenter/JSA100087
Juniper SRX300 Series Junos OS RPD Denial of Service Vulnerability,CVE-2025-52980,7.5,LOW,,7/10 CH - QID in Pipeline (44728),https://kb.juniper.net/InfoCenter/JSA100084
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-23184,7.5,LOW,,"7/10 CH - QID in Pipeline (252859, 252858)","https://access.redhat.com/errata/RHSA-2025:10452
https://access.redhat.com/errata/RHSA-2025:10453
"
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-48734,8.8,MEDIUM,,"7/10 CH - QID in Pipeline (252859, 252858)","https://access.redhat.com/errata/RHSA-2025:10452
https://access.redhat.com/errata/RHSA-2025:10453
"
Red Hat update for container-tools:rhel8,CVE-2025-6032,8.3,LOW,,"7/10 CH - QID in Pipeline (252873, 252868, 252869)","https://access.redhat.com/errata/RHSA-2025:10549
https://access.redhat.com/errata/RHSA-2025:10550
https://access.redhat.com/errata/RHSA-2025:10551"
Red Hat update for gnome-remote-desktop,CVE-2025-5024,7.4,LOW,,"7/10 CH - QID in Pipeline (252885,252875)","https://access.redhat.com/errata/RHSA-2025:10631
https://access.redhat.com/errata/RHSA-2025:10635"
Red Hat update for kernel,CVE-2022-49846,7.1,LOW,,7/10 CH - QID in Pipeline (252894),"https://access.redhat.com/errata/RHSA-2025:10669
"
Red Hat update for kernel,CVE-2022-49136,7.8,LOW,,7/10 CH - QID in Pipeline (252894),https://access.redhat.com/errata/RHSA-2025:10669
Red Hat update for kernel,CVE-2022-49111,7.8,LOW,,7/10 CH - QID in Pipeline (252894),https://access.redhat.com/errata/RHSA-2025:10669
Red Hat update for kpatch-patch-5_14_0-570_17_1,CVE-2025-37799,7.1,LOW,,"7/10 CH - QID in Pipeline (252860, 252891)","https://access.redhat.com/errata/RHSA-2025:10379
https://access.redhat.com/errata/RHSA-2025:10674"
Red Hat update for libxml2,CVE-2025-6021,7.5,LOW,,"7/10 CH - QID in Pipeline (252901, 252903)","https://access.redhat.com/errata/RHSA-2025:10698
https://access.redhat.com/errata/RHSA-2025:10699"
Red Hat update for libxml2,CVE-2025-49794,9.1,LOW,,"7/10 CH - QID in Pipeline (252901, 252903)","https://access.redhat.com/errata/RHSA-2025:10698
https://access.redhat.com/errata/RHSA-2025:10699"
Red Hat update for libxml2,CVE-2025-49796,9.1,LOW,,"7/10 CH - QID in Pipeline (252901, 252903)","https://access.redhat.com/errata/RHSA-2025:10698
https://access.redhat.com/errata/RHSA-2025:10699"
SAP BusinessObjects BI Platform Apache Struts Arbitrary Code Execution Vulnerability,CVE-2024-53677,9,HIGH,None,,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/july-2025.html
Zoom Workplace / Zoom Meeting SDK Multiple Vulnerabilities,CVE-2025-46788,7.4,LOW,,,"https://www.zoom.com/en/trust/security-bulletin/zsb-25023
https://www.zoom.com/en/trust/security-bulletin/zsb-25025
https://www.zoom.com/en/trust/security-bulletin/zsb-25026
https://www.zoom.com/en/trust/security-bulletin/zsb-25027"
