title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
erlang otp,CVE-2025-32433,10,,,,https://www.openwall.com/lists/oss-security/2025/04/18/1
Nessus Multiple Vulnerabilities,CVE-2024-8176,7.5,,,,https://www.tenable.com/security/tns-2025-05
Nessus Multiple Vulnerabilities,CVE-2025-24928,7.8,,,,https://www.tenable.com/security/tns-2025-05
Nessus Multiple Vulnerabilities,CVE-2024-56171,7.8,,,,https://www.tenable.com/security/tns-2025-05
Nessus Multiple Vulnerabilities,CVE-2024-40896,9.1,,,,https://www.tenable.com/security/tns-2025-05
Red Hat build of OpenJDK Multiple Vulnerabilities,CVE-2025-21587,7.4,,,,"http://openjdk.org/groups/vulnerability/advisories/2025-04-15
https://access.redhat.com/errata/RHSA-2025:3844
https://access.redhat.com/errata/RHSA-2025:3845
https://access.redhat.com/errata/RHSA-2025:3847
https://access.redhat.com/errata/RHSA-2025:3852
https://access.redhat.com/errata/RHSA-2025:3854
https://access.redhat.com/errata/RHSA-2025:3855
https://access.redhat.com/errata/RHSA-2025:3857
https://docs.azul.com/core/pdfs/april-2025/azul-zulu-ca-release-notes-april-2025-rev1.0.pdf"
Red Hat OpenShift Container Platform Multiple Vulnerabilities,CVE-2025-27516,7.3,,,,https://access.redhat.com/errata/RHSA-2025:3789
Red Hat OpenShift Dev Spaces Multiple Vulnerabilities,CVE-2025-27363,8.1,,,,https://access.redhat.com/errata/RHSA-2025:3932
Red Hat update for kernel,CVE-2024-53150,7.8,,,,https://access.redhat.com/errata/RHSA-2025:3937
Red Hat update for postgresql,CVE-2025-1094,8.1,,,,https://access.redhat.com/errata/RHSA-2025:3978
Red Hat update for webkit2gtk3,CVE-2025-24209,7,,,,https://access.redhat.com/errata/RHSA-2025:3974
Red Hat update for webkit2gtk3,CVE-2024-54551,7.5,,,,https://access.redhat.com/errata/RHSA-2025:3974
