title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-21932,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-5732,8.8,,"386982, 386979",Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.mozilla.org/en-US/security/advisories/mfsa2026-25
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-5731,8.8,,"386982, 386979",Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.mozilla.org/en-US/security/advisories/mfsa2026-25
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-5734,8.8,,"386982, 386979",Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.mozilla.org/en-US/security/advisories/mfsa2026-25
Mozilla Firefox Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-5733,8.8,,"386982, 386979",Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.mozilla.org/en-US/security/advisories/mfsa2026-25
Mozilla Firefox Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-5735,8.8,,"386982, 386979",Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.mozilla.org/en-US/security/advisories/mfsa2026-25
Red Hat update for freerdp,CVE-2026-22856,8.1,,6048439,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6727
Red Hat update for freerdp,CVE-2026-22854,8.1,,6048439,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6727
Red Hat update for freerdp,CVE-2026-31806,8.8,,6048439,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6727
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-2923,7.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-3082,7.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-2921,7.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-2920,7.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-3085,8.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, and gstreamer1-plugins-good",CVE-2026-3083,8.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
"Red Hat update for gstreamer1-plugins-bad-free, gstreamer1-plugins-base, gstreamer1-plugins-good, and gstreamer1-plugins-ugly-free",CVE-2026-2922,7.8,,6048419,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6630
Red Hat update for ImageMagick,CVE-2026-28691,7.5,,6048428,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6713
Red Hat update for ImageMagick,CVE-2026-28693,8.1,,6048428,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6713
Red Hat update for kernel,CVE-2026-23171,7,,6048420,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23191,7.1,,6048420,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23144,7.3,,6048420,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2026-23204,7.3,,6048420,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6632
Red Hat update for kernel,CVE-2025-71238,7.3,,6048418,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6571
Red Hat update for nginx,CVE-2026-27651,7.5,,6048450,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6906
Red Hat update for nginx,CVE-2026-32647,7.8,,6048450,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6906
Red Hat update for nginx,CVE-2026-27784,7.8,,6048450,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6906
Red Hat update for nginx,CVE-2026-27654,8.2,,6048450,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://access.redhat.com/errata/RHSA-2026:6906
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-25639,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2025-68161,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-21945,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-21932,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-21933,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2026-21925,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
IBM Sterling Secure Secure Proxy Multiple Vulnerabilities,CVE-2025-12194,7.4,,386972,Qualys QID,4/8 CH - QID Available | No POC/Exploit,https://www.ibm.com/support/pages/node/7268602
