title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20277,8.2,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20276,8.6,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20278,8.8,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20275,8.8,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20280,8.8,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20279,9.8,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IOS XR Multiple Vulnerabilities,CVE-2026-20274,9.8,,317876,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxr-qg64NcM
Cisco IP Phone 8800 / 7800 Series Denial of Service Vulnerability,CVE-2026-20281,7.5,,735268,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-phone-dos-txMYNRzv
Cisco Nexus 9000 Series Silicon One Arbitrary Code Execution Vulnerability,CVE-2026-20212,9.8,,735268,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n9k-s1-rce-EH8dEtr
Kibana Multiple Vulnerabilities,CVE-2026-78606,7,,388621,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://discuss.elastic.co/t/kibana-9-4-6-security-update-esa-2026-84/390054
Kibana Multiple Vulnerabilities,CVE-2026-78597,7,,388621,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://discuss.elastic.co/t/kibana-9-4-6-security-update-esa-2026-84/390054
Kibana Multiple Vulnerabilities,CVE-2026-72633,7,,388621,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://discuss.elastic.co/t/kibana-9-4-6-security-update-esa-2026-84/390054
Kibana Multiple Vulnerabilities,CVE-2026-82293,7,,388621,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://discuss.elastic.co/t/kibana-9-4-6-security-update-esa-2026-84/390054
Kibana Multiple Vulnerabilities,CVE-2026-72641,7.3,,388621,Qualys QID,9/2 CH - QID Available | No Exploit/POC,https://discuss.elastic.co/t/kibana-9-4-6-security-update-esa-2026-84/390054
