title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20224,5.8,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20225,5.8,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20239,8.6,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20252,5.8,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20253,8.6,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Cisco IOS/IOS XE Multiple Denial of Service Vulnerabilities,CVE-2025-20254,5.8,LOW,,8/19 CH - QID Available (317688),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-DOESHWHy
Red Hat update for kernel,CVE-2025-21867,7.8,LOW,,8/19 CH - QID Available (254016),https://access.redhat.com/errata/RHSA-2025:14009
Red Hat update for kernel,CVE-2025-22097,7.8,LOW,,8/19 CH - QID Available (254008),https://access.redhat.com/errata/RHSA-2025:13960
IBM Sterling B2B Integrator Multiple Vulnerabilities,CVE-2025-23184,7.5,LOW,,,"https://www.ibm.com/support/pages/node/7242246
https://www.ibm.com/support/pages/node/7242247
https://www.ibm.com/support/pages/node/7242248"
Red Hat update for kernel,CVE-2025-37914,7,LOW,,8/19 CH - QID Available (254008),https://access.redhat.com/errata/RHSA-2025:13960
Red Hat update for kernel,CVE-2025-38124,7,LOW,,8/19 CH - QID Available (254016),https://access.redhat.com/errata/RHSA-2025:14009
Red Hat update for kernel,CVE-2025-38250,7.3,LOW,,"8/19 CH - QID Available (254016, 254008)","https://access.redhat.com/errata/RHSA-2025:13960
https://access.redhat.com/errata/RHSA-2025:14009"
Red Hat update for kernel,CVE-2025-38380,7,LOW,,"8/19 CH - QID Available (254016, 254008)","https://access.redhat.com/errata/RHSA-2025:13960
https://access.redhat.com/errata/RHSA-2025:14009"
Red Hat update for kernel,CVE-2025-38471,7.4,LOW,,8/19 CH - QID Available (254016),https://access.redhat.com/errata/RHSA-2025:14009
IBM Integration Bus for z/OS Multiple Vulnerabilities,CVE-2025-48976,7.5,LOW,,8/19 CH - QID Available (384519),https://www.ibm.com/support/pages/node/7242150
IBM Integration Bus for z/OS Multiple Vulnerabilities,CVE-2025-48988,7.5,LOW,,8/19 CH - QID Available (384519),https://www.ibm.com/support/pages/node/7242150
IBM Integration Bus for z/OS Multiple Vulnerabilities,CVE-2025-49125 ,7.5,LOW,,8/19 CH - QID Available (384519),https://www.ibm.com/support/pages/node/7242150
CA Aion Business Rules Expert LibXML2 Unspecified Vulnerability,,,,,,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36041
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36046"
