title,cve_str_list,Column3,Column4,Column2,Column1,Refs
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2024-9956,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24085,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24086,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24113,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24126,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24128,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24137,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24143,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24149,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24150,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple iOS and iPadOS Multiple Vulnerabilities,CVE-2025-24154,Not Listed,,Qualys QID,1/28 CH QID Available (610628),https://support.apple.com/en-us/122066
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24085,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24086,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24096,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24107,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24113,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24114,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24118,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24120,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24121,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24122,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24126,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24128,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24129,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24130,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24131,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24135,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24137,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24140,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24143,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24149,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24150,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24151,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24152,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24154,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24156,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24158,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24159,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24162,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24166,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24176,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple macOS Sequoia Multiple Vulnerabilities,CVE-2025-24177,Not Listed,,Qualys QID,1/28 CH QID Available (382741),https://support.apple.com/en-us/122068
Apple Safari Multiple Vulnerabilities,CVE-2025-24113,Not Listed,,Qualys QID,1/28 CH QID Available (382740),https://support.apple.com/en-us/122074
Apple Safari Multiple Vulnerabilities,CVE-2025-24128,Not Listed,,Qualys QID,1/28 CH QID Available (382740),https://support.apple.com/en-us/122074
Apple Safari Multiple Vulnerabilities,CVE-2025-24143,Not Listed,,Qualys QID,1/28 CH QID Available (382740),https://support.apple.com/en-us/122074
Apple Safari Multiple Vulnerabilities,CVE-2025-24150,Not Listed,,Qualys QID,1/28 CH QID Available (382740),https://support.apple.com/en-us/122074
Gradle Develocity Information Disclosure Vulnerability,CVE-2025-24858,8.3,,None,,https://security.gradle.com/advisory/2025-01
IBM Tivoli Monitoring IBM Java Multiple Vulnerabilities,CVE-2024-10917,5.3,,Qualys QID,1/28 CH QID Available (382736),https://www.ibm.com/support/pages/node/7181346
IBM Tivoli Monitoring IBM Java Multiple Vulnerabilities,CVE-2024-21208,3.7,,Qualys QID,1/28 CH QID Available (382736),https://www.ibm.com/support/pages/node/7181346
IBM Tivoli Monitoring IBM Java Multiple Vulnerabilities,CVE-2024-21210,3.7,,Qualys QID,"1/28 CH QID Available (382745, 382736)",https://www.ibm.com/support/pages/node/7181346
IBM Tivoli Monitoring IBM Java Multiple Vulnerabilities,CVE-2024-21217,3.7,,Qualys QID,1/28 CH QID Available (382736),https://www.ibm.com/support/pages/node/7181346
IBM Tivoli Monitoring IBM Java Multiple Vulnerabilities,CVE-2024-21235,4.8,,Qualys QID,"1/28 CH QID Available (382745, 382736)",https://www.ibm.com/support/pages/node/7181346
Red Hat update for python-jinja2,CVE-2024-56326,6.3,,Qualys QID,1/28 CH QID Available (249641),https://access.redhat.com/errata/RHSA-2025:0711
Red Hat update for redis,CVE-2022-24834,7,,Qualys QID,1/28 CH QID Available (249636),https://access.redhat.com/errata/RHSA-2025:0693
Red Hat update for redis,CVE-2023-45145,3.6,,Qualys QID,1/28 CH QID Available (249636),https://access.redhat.com/errata/RHSA-2025:0693
Red Hat update for redis,CVE-2024-31228,5.5,,Qualys QID,1/28 CH QID Available (249636),https://access.redhat.com/errata/RHSA-2025:0693
Red Hat update for redis,CVE-2024-31449,7,,Qualys QID,1/28 CH QID Available (249636),https://access.redhat.com/errata/RHSA-2025:0693
Red Hat update for redis,CVE-2024-46981,7,,Qualys QID,1/28 CH QID Available (249636),https://access.redhat.com/errata/RHSA-2025:0693
Vaultwarden Multiple Vulnerabilities,CVE-2025-24364,7.1,,,,https://github.com/dani-garcia/vaultwarden/security/advisories/GHSA-f7r5-w49x-gxm3
Vaultwarden Multiple Vulnerabilities,CVE-2025-24365,7.1,,,,https://github.com/dani-garcia/vaultwarden/security/advisories/GHSA-f7r5-w49x-gxm3
