title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for kernel,CVE-2022-50087,7,,,10/21 CH - QID Available (6044572),https://access.redhat.com/errata/RHSA-2025:18281
Red Hat update for kernel,CVE-2025-22026,7.1,,,10/21 CH - QID Available (6044572),https://access.redhat.com/errata/RHSA-2025:18281
Red Hat update for kernel,CVE-2025-38566,7.5,,,10/21 CH - QID Available (6044572),https://access.redhat.com/errata/RHSA-2025:18281
Red Hat update for kernel,CVE-2025-39817,7,,,"10/21 CH - QID Available (6044572, 6044569)","https://access.redhat.com/errata/RHSA-2025:18281
https://access.redhat.com/errata/RHSA-2025:18318"
Red Hat update for kernel,CVE-2025-38571,8.1,,,"10/21 CH - QID Available (6044572, 6044569)","https://access.redhat.com/errata/RHSA-2025:18281
https://access.redhat.com/errata/RHSA-2025:18318"
Red Hat update for thunderbird,CVE-2025-11715,8.8,,,"10/21 CH - QID Available (6044568, 6044573, 6044574)","https://access.redhat.com/errata/RHSA-2025:18285
https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11714,8.8,,,"10/21 CH - QID Available (6044568, 6044573, 6044574)","https://access.redhat.com/errata/RHSA-2025:18285
https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11710,9.8,,,"10/21 CH - QID Available (6044568, 6044573, 6044574)","https://access.redhat.com/errata/RHSA-2025:18285
https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11708,9.8,,,"10/21 CH - QID Available (6044568, 6044573, 6044574)","https://access.redhat.com/errata/RHSA-2025:18285
https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for thunderbird,CVE-2025-11709,9.8,,,"10/21 CH - QID Available (6044568, 6044573, 6044574)","https://access.redhat.com/errata/RHSA-2025:18285
https://access.redhat.com/errata/RHSA-2025:18320
https://access.redhat.com/errata/RHSA-2025:18321"
Red Hat update for kernel,CVE-2025-39757,7,,,10/21 CH - QID Available (6044566),https://access.redhat.com/errata/RHSA-2025:18297
Red Hat update for kernel,CVE-2025-38572,8.1,,,10/21 CH - QID Available (6044569),https://access.redhat.com/errata/RHSA-2025:18318
Microsoft Edge (Chromium-Based) Safe Browsing Arbitrary Code Execution Vulnerability,CVE-2025-11756,8.8,,,10/21 CH - QID in Pipeline (385591),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-17-2025
Notepad++ cURL Security Update,CVE-2025-5399,7.5,,,10/21 CH - Investigating for use. Monitor for QID,https://notepad-plus-plus.org/downloads/v8.8.7
