title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Adobe Dreamweaver Multiple Vulnerabilities,CVE-2026-21274,7.8,,Qualys QID,1/14 CH - QID Available (386328),https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html
Adobe Dreamweaver Multiple Vulnerabilities,CVE-2026-21271,8.6,,Qualys QID,1/14 CH - QID Available (386328),https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html
Adobe Dreamweaver Multiple Vulnerabilities,CVE-2026-21272,8.6,,Qualys QID,1/14 CH - QID Available (386328),https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html
Adobe Dreamweaver Multiple Vulnerabilities,CVE-2026-21268,8.6,,Qualys QID,1/14 CH - QID Available (386328),https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html
Adobe Dreamweaver Multiple Vulnerabilities,CVE-2026-21267,8.6,,Qualys QID,1/14 CH - QID Available (386328),https://helpx.adobe.com/security/products/dreamweaver/apsb26-01.html
Adobe Illustrator Arbitrary Code Execution Vulnerability,CVE-2026-21280,8.6,,Qualys QID,1/14 CH - QID Available (386323),https://helpx.adobe.com/security/products/illustrator/apsb26-03.html
Adobe InCopy Arbitrary Code Execution Vulnerability,CVE-2026-21281,7.8,,Qualys QID,1/14 CH - QID Available (386326),https://helpx.adobe.com/security/products/incopy/apsb26-04.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-21276,7.8,,Qualys QID,1/14 CH - QID Available (386330),https://helpx.adobe.com/security/products/indesign/apsb26-02.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-21275,7.8,,Qualys QID,1/14 CH - QID Available (386330),https://helpx.adobe.com/security/products/indesign/apsb26-02.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-21277,7.8,,Qualys QID,1/14 CH - QID Available (386330),https://helpx.adobe.com/security/products/indesign/apsb26-02.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-21304,7.8,,Qualys QID,1/14 CH - QID Available (386330),https://helpx.adobe.com/security/products/indesign/apsb26-02.html
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0878,8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0877,8.1,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-02
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0891,8.1,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0880,8.8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-02
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0882,8.8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-02
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0879,9.8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-02
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2026-0884,9.8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
https://www.mozilla.org/en-US/security/advisories/mfsa2026-03"
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-0892,9.8,,Qualys QID,"1/14 CH - QID Available (386316, 386314)",https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2026-0881,10,,Qualys QID,"1/14 CH - QID Available (386316, 386314)",https://www.mozilla.org/en-US/security/advisories/mfsa2026-01
Red Hat update for libsoup,CVE-2025-14523,8.2,,Qualys QID,1/14 CH - QID Available (6045975),https://access.redhat.com/errata/RHSA-2026:0421
