title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for thunderbird,CVE-2025-1011,6.4,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-0510,7.1,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1012,7.6,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1017,8.8,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1016,8.8,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1010,7.6,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1013,4.3,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1009,7.6,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1015,5.4,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for thunderbird,CVE-2025-1014,5.3,,Qualys QID,2/11 CH - QID Available (249702),https://access.redhat.com/errata/RHSA-2025:1184,,,,
Red Hat update for tbb,CVE-2020-11023,6.1,,Qualys QID,2/11 CH - QID Available (249705),https://access.redhat.com/errata/RHSA-2025:1210,,,,
Red Hat update for tbb,CVE-2020-11023,6.1,,Qualys QID,2/11 CH - QID Available (249707),https://access.redhat.com/errata/RHSA-2025:1214,,,,
Red Hat update for tbb,CVE-2020-11023,6.1,,Qualys QID,2/11 CH - QID Available (249710),https://access.redhat.com/errata/RHSA-2025:1215,,,,
IBM App Connect Enterprise Deploy Privilege Vulnerability,CVE-2025-0799,6.5,,Qualys QID,2/11 CH - QID Available (382794),https://www.ibm.com/support/pages/node/7182418,,,,
IBM Cognos Multiple Vulnerabilities,CVE-2024-22354,7,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2024-49352,7.1,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2024-41942,7.2,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2024-22353,5.9,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2024-27268,5.9,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2017-15010,7.5,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2023-26136,6.5,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2023-37920,7.5,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2022-23491,6.8,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2024-25026,5.9,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
IBM Cognos Multiple Vulnerabilities, CVE-2023-50314,5.3,,Qualys QID,2/11 CH - QID Available (382776),https://www.ibm.com/support/pages/node/7181480,,,,
