title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM Tivoli Network Manager IP Edition IBM JRE Multiple Vulnerabilities,CVE-2024-21217,3.7,,,4/3 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7229980
IBM Tivoli Network Manager IP Edition IBM JRE Multiple Vulnerabilities,CVE-2024-21235,4.8,,,4/3 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7229980
IBM Tivoli Network Manager IP Edition IBM JRE Multiple Vulnerabilities,CVE-2024-21210,3.7,,,4/3 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7229980
IBM Tivoli Network Manager IP Edition IBM JRE Multiple Vulnerabilities,CVE-2024-21208,3.7,,,4/3 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7229980
IBM Tivoli Network Manager IP Edition IBM JRE Multiple Vulnerabilities,CVE-2024-10917,3.7,,,4/3 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7229980
Splunk Universal Forwarder Multiple Security Bypass Vulnerabilities,CVE-2024-56326,7.3,,,4/3 CH - Task to PMG,"https://advisory.splunk.com/advisories/SVD-2025-0401
https://advisory.splunk.com/advisories/SVD-2025-0402"
Splunk Universal Forwarder Multiple Security Bypass Vulnerabilities,CVE-2024-56201,8.8,,,4/3 CH - Task to PMG,"https://advisory.splunk.com/advisories/SVD-2025-0401
https://advisory.splunk.com/advisories/SVD-2025-0402"
Red Hat JBoss Web Server Apache Tomcat Vulnerability,CVE-2025-24813,8.1,,,4/3 CH - QID Available (250826),"https://access.redhat.com/errata/RHSA-2025:3454
https://access.redhat.com/errata/RHSA-2025:3455"
Zabbix Multiple Vulnerabilities,CVE-2024-45700,6.5,,,4/3 CH - QID Available (383040),"https://support.zabbix.com/browse/ZBX-26253
https://support.zabbix.com/browse/ZBX-26254
https://support.zabbix.com/browse/ZBX-26257
https://support.zabbix.com/browse/ZBX-26258"
Zabbix Multiple Vulnerabilities,CVE-2024-42325,3.5,,,4/3 CH - QID Available (383040),"https://support.zabbix.com/browse/ZBX-26253
https://support.zabbix.com/browse/ZBX-26254
https://support.zabbix.com/browse/ZBX-26257
https://support.zabbix.com/browse/ZBX-26258"
Zabbix Multiple Vulnerabilities,CVE-2024-45699,7.5,,,4/3 CH - QID Available (383040),"https://support.zabbix.com/browse/ZBX-26253
https://support.zabbix.com/browse/ZBX-26254
https://support.zabbix.com/browse/ZBX-26257
https://support.zabbix.com/browse/ZBX-26258"
Zabbix Multiple Vulnerabilities,CVE-2024-36465,8,,,4/3 CH - QID Available (383040),"https://support.zabbix.com/browse/ZBX-26253
https://support.zabbix.com/browse/ZBX-26254
https://support.zabbix.com/browse/ZBX-26257
https://support.zabbix.com/browse/ZBX-26258"
Cisco Enterprise Chat and Email Denial of Service Vulnerability,CVE-2025-20139,7.5,,,4/3 CH - Task to PMG,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ece-dos-tC6m9GZ8
Cisco Meraki MX AnyConnect VPN Denial of Service Vulnerability,CVE-2025-20212,7.7,,,4/3 CH - Task to PMG,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-meraki-mx-vpn-dos-vNRpDvfb
Red Hat JBoss Enterprise Application Platform Multiple Denial of Service Vulnerabilities,CVE-2025-23367,6.5,,,4/3 CH - QID Available (250820),https://access.redhat.com/errata/RHSA-2025:3467
Red Hat JBoss Enterprise Application Platform Multiple Denial of Service Vulnerabilities,CVE-2024-47535,5.5,,,4/3 CH - QID Available (250820),https://access.redhat.com/errata/RHSA-2025:3467
Red Hat JBoss Enterprise Application Platform Multiple Denial of Service Vulnerabilities,CVE-2025-25193,5.5,,,4/3 CH - QID Available (250820),https://access.redhat.com/errata/RHSA-2025:3467
Red Hat JBoss Enterprise Application Platform Multiple Denial of Service Vulnerabilities,CVE-2025-24970,7.5,,,4/3 CH - QID Available (250820),https://access.redhat.com/errata/RHSA-2025:3467
Trend Micro - Trend Vison 1,CVE-2025-31282,0,,,,https://success.trendmicro.com/en-US/solution/KA-0019386
Trend Micro - Trend Vison 2,CVE-2025-31283,0,,,,https://success.trendmicro.com/en-US/solution/KA-0019386
Trend Micro - Trend Vison 3,CVE-2025-31284,0,,,,https://success.trendmicro.com/en-US/solution/KA-0019386
Trend Micro - Trend Vison 4,CVE-2025-31285,0,,,,https://success.trendmicro.com/en-US/solution/KA-0019386
Trend Micro - Trend Vison 5,CVE-2025-31286,0,,,,https://success.trendmicro.com/en-US/solution/KA-0019386
