title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for nodejs:18,CVE-2025-22150,5.3,,Qualys QID,2/19 CH - QID Available (249929),https://access.redhat.com/errata/RHSA-2025:1582,,,,
Red Hat update for nodejs:18,CVE-2025-23085,6.8,,Qualys QID,2/19 CH - QID Available (249929),https://access.redhat.com/errata/RHSA-2025:1582,,,,
Red Hat update for gcc,CVE-2020-11023,,,,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1601,,,,
Red Hat update for nodejs:22,CVE-2025-22150,6.8,,Qualys QID,2/19 CH - QID Available (249930),https://access.redhat.com/errata/RHSA-2025:1611,,,,
Red Hat update for nodejs:22,CVE-2025-23083,7.7,,Qualys QID,2/19 CH - QID Available (249930),https://access.redhat.com/errata/RHSA-2025:1611,,,,
Red Hat update for nodejs:22,CVE-2025-23085,5.3,,Qualys QID,2/19 CH - QID Available (249930),https://access.redhat.com/errata/RHSA-2025:1611,,,,
Red Hat update for nodejs:22,CVE-2025-22150,6.8,,Qualys QID,2/19 CH - QID Available (249931),https://access.redhat.com/errata/RHSA-2025:1613,,,,
Red Hat update for nodejs:22,CVE-2025-23083,7.7,,Qualys QID,2/19 CH - QID Available (249931),https://access.redhat.com/errata/RHSA-2025:1613,,,,
Red Hat update for nodejs:22,CVE-2025-23085,5.3,,Qualys QID,2/19 CH - QID Available (249931),https://access.redhat.com/errata/RHSA-2025:1613,,,,
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-51127,7.1,,Qualys QID,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1635,,,,
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-51127,7.1,,Qualys QID,2/19 CH - QID Available (249942),https://access.redhat.com/errata/RHSA-2025:1636,,,,
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-51127,7.1,,Qualys QID,2/19 CH - QID Available (249941),https://access.redhat.com/errata/RHSA-2025:1637,,,,
Red Hat update for Red Hat JBoss Enterprise Application Platform,CVE-2024-51127,7.1,,Qualys QID,2/19 CH - QID Available (249943),https://access.redhat.com/errata/RHSA-2025:1638,,,,
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1006,Medium,,Qualys QID,2/19 CH - QID Available (382846),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_18.html,,,,
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1426,High,,Qualys QID,2/19 CH - QID Available (382846),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_18.html,,,,
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0999,High,,Qualys QID,2/19 CH - QID Available (382846),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_18.html,,,,
Atlassian Confluence Apache Tomcat Security Bypass Vulnerability,CVE-2024-56337,9.8,,Qualys QID,"2/19 CH - QID Available (732260, 732254)",https://jira.atlassian.com/browse/CONFSERVER-99216,,,,
Mozilla Firefox Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1414,High,,Qualys QID,2/19 CH - QID Available (382844),https://www.mozilla.org/en-US/security/advisories/mfsa2025-12,,,,
OpenSSH Multiple Vulnerabilities,CVE-2025-26465,Not Listed,,Qualys QID,2/19 CH - QID Available (38968),https://www.openssh.com/security.html,,,,
OpenSSH Multiple Vulnerabilities,CVE-2025-26466,Not Listed,,Qualys QID,2/19 CH - QID Available (38969),https://www.openssh.com/security.html,,,,
