title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs,Column2
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-27278,7.8,,Qualys QID,3/11 CH - QID Available (386768),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Acrobat / Acrobat Reader Multiple Vulnerabilities,CVE-2026-27220,7.8,,Qualys QID,3/11 CH - QID Available (386768),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-27267,7.8,,Qualys QID,3/11 CH - QID Available (386760),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-21362,7.8,,Qualys QID,3/11 CH - QID Available (386760),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-27272,7.8,,Qualys QID,3/11 CH - QID Available (386760),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-27271,7.8,,Qualys QID,3/11 CH - QID Available (386760),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-21333,8.6,,Qualys QID,3/11 CH - QID Available (386760),https://helpx.adobe.com/security/products/illustrator/apsb26-18.html,
Adobe Premiere Pro Arbitrary Code Execution Vulnerability,CVE-2026-27269,7.8,,Qualys QID,3/11 CH - QID Available (386763),https://helpx.adobe.com//security/products/premiere_pro/apsb26-28.html,
IBM AIX / Virtual I/O Server OpenSSL Multiple Vulnerabilities,CVE-2025-69419,7.4,,Qualys QID,3/11 CH - QID Available (330243),https://aix.software.ibm.com/aix/efixes/security/openssl_advisory46.asc,
IBM AIX / Virtual I/O Server OpenSSL Multiple Vulnerabilities,CVE-2025-69420,7.5,,Qualys QID,3/11 CH - QID Available (330243),https://aix.software.ibm.com/aix/efixes/security/openssl_advisory46.asc,
IBM AIX / Virtual I/O Server OpenSSL Multiple Vulnerabilities,CVE-2025-69421,7.5,,Qualys QID,3/11 CH - QID Available (330243),https://aix.software.ibm.com/aix/efixes/security/openssl_advisory46.asc,
IBM AIX / Virtual I/O Server OpenSSL Multiple Vulnerabilities,CVE-2025-15467,9.8,,Qualys QID,3/11 CH - QID Available (330243),https://aix.software.ibm.com/aix/efixes/security/openssl_advisory46.asc,
IBM Direct Connect Multiple Vulnerabilities,CVE-2026-21932,7.4,,Qualys QID,3/11 CH - QID Available (386745),https://www.ibm.com/support/pages/node/7262891,
IBM Direct Connect Multiple Vulnerabilities,CVE-2026-21945,7.5,,Qualys QID,3/11 CH - QID Available (386745),https://www.ibm.com/support/pages/node/7262892,
IBM Direct Connect Multiple Vulnerabilities,CVE-2026-1188,9.8,,Qualys QID,3/11 CH - QID Available (386745),https://www.ibm.com/support/pages/node/7262893,
Microsoft .NET Denial of Service Vulnerability,CVE-2026-26127,7.5,,Qualys QID,"3/11 CH - QID Available (92366, 5008904)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft .NET Multiple Vulnerabilities,CVE-2026-26131,7.8,,Qualys QID,"3/11 CH - QID Available (92366, 5008904)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26144,7.5,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26108,7.8,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26107,7.8,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26112,7.8,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26110,8.4,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26113,8.4,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-26109,8.4,,Qualys QID,3/11 CH - QID Available (110521),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft ASP.NET Core Denial of Service Vulnerability,CVE-2026-26130,7.5,,Qualys QID,"3/11 CH - QID Available (92367, 5008947)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SharePoint Server 2019 / 2016 Multiple Vulnerabilities,CVE-2026-26114,8.8,,Qualys QID,3/11 CH - QID Available (110520),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SharePoint Server 2019 / 2016 Multiple Vulnerabilities,CVE-2026-26105,8.1,,Qualys QID,3/11 CH - QID Available (110520),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SharePoint Server 2019 / 2016 Multiple Vulnerabilities,CVE-2026-26106,8.8,,Qualys QID,3/11 CH - QID Available (110520),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SQL Server 2022 / 2019 / 2017 / 2016 Multiple Security Bypass Vulnerabilities,CVE-2026-21262,8.8,,Qualys QID,3/11 CH - QID Available (386758),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SQL Server 2022 / 2019 / 2017 / 2016 Multiple Security Bypass Vulnerabilities,CVE-2026-26115,8.8,,Qualys QID,3/11 CH - QID Available (386758),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft SQL Server 2025 Multiple Security Bypass Vulnerabilities,CVE-2026-26116,8.8,,Qualys QID,3/11 CH - QID Available (386758),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-23667,7,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-24293,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-24292,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-25189,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-24290,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-24287,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 10 Multiple Vulnerabilities,CVE-2026-26132,7.8,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows 11 Multiple Vulnerabilities,CVE-2026-25167,7.4,,Qualys QID,3/11 CH - QID Available (92364),https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24295,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25178,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24296,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25171,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23671,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25179,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23674,7.5,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25165,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24285,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25175,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23672,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24291,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25166,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25174,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25187,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25176,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26128,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24289,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23673,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-24294,7.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25173,8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-26111,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23668,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25177,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25172,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-25188,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2016 Multiple Vulnerabilities,CVE-2026-23669,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-25170,7,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
Microsoft Windows Server 2022 Multiple Vulnerabilities,CVE-2026-24283,8.8,,Qualys QID,"3/11 CH - QID Available (92365, 92364)",https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Mar,
