title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for bzip2,CVE-2019-12900,,3.3,,2/5 - CH QID Available (249671),https://access.redhat.com/errata/RHSA-2025:0925,,,,
Red Hat update for galera and mariadb,CVE-2023-22084,,4.9,,2/5 - CH QID Available (249674),https://access.redhat.com/errata/RHSA-2025:0914,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2024-11704,,,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Red Hat update for mariadb:10.11,CVE-2024-21096,,4.9,,2/5 - CH QID Available (249672),https://access.redhat.com/errata/RHSA-2025:0912,,,,
Red Hat update for galera and mariadb,CVE-2024-21096,,4.9,,2/5 - CH QID Available (249674),https://access.redhat.com/errata/RHSA-2025:0914,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0444,,High,,2/5 - CH QID Available (382766),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop.html,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0445,,High,,2/5 - CH QID Available (382766),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop.html,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0451,,Medium,,2/5 - CH QID Available (382766),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop.html,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1009,,High,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1009,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-08,,,,
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-1009,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09,,,,
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-1010,,High,,2/5 - CH QID Available (382768),https://www.mozilla.org/en-US/security/advisories/mfsa2025-07,,,,
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-1010,,High,,"2/5 - CH QID Available (382769, 382770)",https://www.mozilla.org/en-US/security/advisories/mfsa2025-08,,,,
