title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for mariadb:10.5,CVE-2025-21490,7.3,,Qualys QID,11/5 CH - QID Available (6044639),https://access.redhat.com/errata/RHSA-2025:19584
Red Hat update for mariadb:10.5,CVE-2025-30693,7.5,,Qualys QID,11/5 CH - QID Available (6044639),https://access.redhat.com/errata/RHSA-2025:19584
Red Hat update for mariadb:10.5,CVE-2023-52969,7.1,,Qualys QID,11/5 CH - QID Available (6044639),https://access.redhat.com/errata/RHSA-2025:19584
Red Hat update for mariadb:10.5,CVE-2023-52970,7.8,,Qualys QID,11/5 CH - QID Available (6044639),https://access.redhat.com/errata/RHSA-2025:19584
Red Hat update for mariadb:10.5,CVE-2025-30722,7.1,,Qualys QID,11/5 CH - QID Available (6044639),https://access.redhat.com/errata/RHSA-2025:19584
Red Hat update for kernel,CVE-2025-39702,7.1,,Qualys QID,"11/5 CH - QID Available (6044613, 6044623)","https://access.redhat.com/errata/RHSA-2025:19409
https://access.redhat.com/errata/RHSA-2025:19469"
Red Hat Update for pcs,CVE-2025-59830,7.5,,Qualys QID,"11/5 CH - QID Available (6044644, 6044645)",https://access.redhat.com/errata/RHSA-2025:19734
Red Hat Update for pcs,CVE-2025-61770,7.5,,Qualys QID,"11/5 CH - QID Available (6044644, 6044645)",https://access.redhat.com/errata/RHSA-2025:19734
Red Hat Update for pcs,CVE-2025-61771,7.5,,Qualys QID,"11/5 CH - QID Available (6044644, 6044645)",https://access.redhat.com/errata/RHSA-2025:19734
Red Hat Update for pcs,CVE-2025-61772,7.5,,Qualys QID,"11/5 CH - QID Available (6044644, 6044645)",https://access.redhat.com/errata/RHSA-2025:19734
Red Hat Update for pcs,CVE-2025-61919,7.5,,Qualys QID,"11/5 CH - QID Available (6044644, 6044645)",https://access.redhat.com/errata/RHSA-2025:19734
REDIS v8.2.0 Buffer Overflow Vulnerability,CVE-2025-62507,7.7,,Qualys QID,11/5 CH - No CVE Specific QID Available. Qualys released a QID scanning for External Configuration File Exposure in Webservers (580881),
