title,cve_str_list,Column3,Column4,Column2,Column1,Refs
Red Hat update for fence-agents,CVE-2024-56201,6.3,,Qualys QID,1/15 CH - QID Available (248336),https://access.redhat.com/errata/RHSA-2025:0308
Red Hat update for fence-agents,CVE-2024-56326,7.3,,Qualys QID,1/15 CH - QID Available (248336),https://access.redhat.com/errata/RHSA-2025:0308
Google Chrome Multiple Vulnerabilities,CVE-2025-0447,Low,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0446,Low,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0448,Low,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0435,High,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0437,High,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0441,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0442,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0438,High,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0439,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0443,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0440,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0434,Medium,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Google Chrome Multiple Vulnerabilities,CVE-2025-0436,High,,Qualys QID,1/15 CH - QID Available (382672),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_14.html
Adobe Animate CC Arbitrary Code Execution Vulnerability,CVE-2025-21135,7.8,,Qualys QID,1/15 CH - QID Available (382669),https://helpx.adobe.com/security/products/animate/apsb25-05.html
Adobe Photoshop CC Multiple Vulnerabilities,CVE-2025-21122,7.8,,Qualys QID,1/15 CH - QID Available (382668),https://helpx.adobe.com/security/products/photoshop/apsb25-02.html
Adobe Photoshop CC Multiple Vulnerabilities,CVE-2025-21127,7.3,,Qualys QID,1/15 CH - QID Available (382668),https://helpx.adobe.com/security/products/photoshop/apsb25-02.html
HPE Aruba Networks Multiple Vulnerabiilities (Airwave Management Platform CLI),CVE-2022-25844,5.3,,Qualys QID,1/15 CH - Task to PMG,https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04765en_us&docLocale=en_US
HPE Aruba Networks Multiple Vulnerabiilities (Airwave Management Platform CLI),CVE-2024-54008,7.2,,Qualys QID,1/15 CH - Task to PMG,https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04765en_us&docLocale=en_US
SAP BusinessObjects BI Platform Multiple Vulnerabilities,CVE-2024-29131,2.2,,Qualys QID,1/15 CH - Task to Business apps,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2025.html
SAP BusinessObjects BI Platform Multiple Vulnerabilities,CVE-2025-0061,8.7,,Qualys QID,1/15 CH - Task to Business apps,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2025.html
SAP BusinessObjects BI Platform Multiple Vulnerabilities,CVE-2025-0060,8.7,,Qualys QID,1/15 CH - Task to Business apps,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2025.html
SAP BusinessObjects BI Platform Multiple Vulnerabilities,CVE-2024-29133,2.2,,Qualys QID,1/15 CH - Task to Business apps,https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2025.html
IBM InfoSphere Information Server IBM Java Multiple Denial of Service Vulnerabilities,CVE-2024-21208,3.7,,,1/15 CH - Task to ,https://www.ibm.com/support/pages/node/7180388
IBM InfoSphere Information Server IBM Java Multiple Denial of Service Vulnerabilities,CVE-2024-21217,3.7,,,1/15 CH - Task to ,https://www.ibm.com/support/pages/node/7180388
