title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for podman,CVE-2025-47907,7,,Qualys QID,11/12 CH - QID available (20909),https://access.redhat.com/errata/RHSA-2025:20909
Red Hat update for bind,CVE-2025-8677,7.5,,Qualys QID,"11/12 CH - QID available (6044675, 6044692)","https://access.redhat.com/errata/RHSA-2025:19912
https://access.redhat.com/errata/RHSA-2025:19950"
Red Hat update for bind,CVE-2025-40780,8.6,,Qualys QID,"11/12 CH - QID available (6044675, 6044692, 6044688)","https://access.redhat.com/errata/RHSA-2025:19912
https://access.redhat.com/errata/RHSA-2025:19950
https://access.redhat.com/errata/RHSA-2025:19951"
F5 Multiple Products BIND Data Manipulation Vulnerability,CVE-2025-40778,8.6,,Qualys QID,"11/12 CH - QID available (6044675, 6044692, 6044688)",https://my.f5.com/manage/s/article/K000157334
Red Hat webkitgtk4 Update,CVE-2025-43343,9.8,,Qualys QID,11/12 CH - QID available (6044666),https://access.redhat.com/errata/RHSA-2025:19920
Red Hat update for kernel,CVE-2022-50367,7,,Qualys QID,11/12 CH - QID available (6044680),https://access.redhat.com/errata/RHSA-2025:19931
Red Hat update for kernel,CVE-2023-53178,7.3,,Qualys QID,11/12 CH - QID available (6044680),https://access.redhat.com/errata/RHSA-2025:19931
Red Hat update for kernel,CVE-2025-39864,7,,Qualys QID,11/12 CH - QID available (6044683),https://access.redhat.com/errata/RHSA-2025:19962
Red Hat JBoss Enterprise Application Platform Denial of Service Vulnerability,CVE-2024-7254,7.5,,Qualys QID,11/12 CH - QID available (6044695),https://access.redhat.com/errata/RHSA-2025:20052
Red Hat update for kernel,CVE-2024-53147,7.1,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2024-57984,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2024-58004,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2024-58013,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2024-58069,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21652,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21680,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21741,7.1,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21742,7.1,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21743,7.1,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21761,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2025-21785,7.8,,Qualys QID,11/12 CH - QID available (6044715),https://access.redhat.com/errata/RHSA-2025:20095
Red Hat update for kernel,CVE-2024-49570,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-53216,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-54456,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-56675,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-57995,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-58014,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2024-58015,7.1,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21647,7.1,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21671,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21693,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21702,7,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21726,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
Red Hat update for kernel,CVE-2025-21786,7.8,,Qualys QID,"11/12 CH - QID available (6044715, 6044703)","https://access.redhat.com/errata/RHSA-2025:20095
https://access.redhat.com/errata/RHSA-2025:20518"
