title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for kpatch-patch-5_14_0-503_15_1,CVE-2024-53104,7.3,,Qualys QID,2/14 CH - QID Available (249759),https://access.redhat.com/errata/RHSA-2025:1433,,,,
Red Hat update for nodejs:20,CVE-2025-23085,5.3,,Qualys QID,2/14 CH - QID Available (249759),https://access.redhat.com/errata/RHSA-2025:1443,,,,
Red Hat update for nodejs:20,CVE-2025-23083,7.7,,Qualys QID,2/14 CH - QID Available (249759),https://access.redhat.com/errata/RHSA-2025:1443,,,,
Red Hat update for nodejs:20,CVE-2025-22150,6.8,,Qualys QID,2/14 CH - QID Available (249759),https://access.redhat.com/errata/RHSA-2025:1443,,,,
Red Hat update for nodejs:18,CVE-2025-23085,7.7,,Qualys QID,2/14 CH - QID Available (249761),https://access.redhat.com/errata/RHSA-2025:1446,,,,
Red Hat update for nodejs:18,CVE-2025-22150,6.8,,Qualys QID,2/14 CH - QID Available (249761),https://access.redhat.com/errata/RHSA-2025:1446,,,,
IBM Tivoli Multiple Vulnerabilities,CVE-2024-21208,3.7,,Qualys QID,2/14 CH - QID Available (382745),https://www.ibm.com/support/pages/node/7183220,,,,
IBM Tivoli Multiple Vulnerabilities,CVE-2024-21217,3.7,,Qualys QID,2/14 CH - QID Available (382745),https://www.ibm.com/support/pages/node/7183220,,,,
IBM Tivoli Multiple Vulnerabilities,CVE-2024-10917,5.3,,Qualys QID,2/14 CH - QID Available (382745),https://www.ibm.com/support/pages/node/7183220,,,,
IBM Tivoli Multiple Vulnerabilities,CVE-2024-21235,4.8,,Qualys QID,2/14 CH - QID Available (382745),https://www.ibm.com/support/pages/node/7183220,,,,
IBM Tivoli Multiple Vulnerabilities,CVE-2024-21210,3.7,,Qualys QID,2/14 CH - QID Available (382745),https://www.ibm.com/support/pages/node/7183220,,,,
PostgreSQL Quoting APIs Multiple Security Bypass Vulnerabilities,CVE-2025-1094,8.1,,Qualys Pipeline,2/14 CH - QID in Pipeline (382835),https://www.postgresql.org/support/security/CVE-2025-1094/,,,,
