title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe Animate CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43556,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383225),https://helpx.adobe.com/security/products/animate/apsb25-42.html
Adobe Animate CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43557,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383225),https://helpx.adobe.com/security/products/animate/apsb25-42.html
Adobe Animate CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-30328,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383225),https://helpx.adobe.com/security/products/animate/apsb25-42.html
Adobe Animate CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43555,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383225),https://helpx.adobe.com/security/products/animate/apsb25-42.html
Adobe Bridge Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43545,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383227),https://helpx.adobe.com/security/products/bridge/apsb25-44.html
Adobe Bridge Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43546,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383227),https://helpx.adobe.com/security/products/bridge/apsb25-44.html
Adobe Bridge Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43547,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383227),https://helpx.adobe.com/security/products/bridge/apsb25-44.html
Adobe Dimension Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43572,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383231),https://helpx.adobe.com/security/products/dimension/apsb25-45.html
Adobe Dimension Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43548,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383231),https://helpx.adobe.com/security/products/dimension/apsb25-45.html
Adobe Illustrator Arbitrary Code Execution Vulnerability,CVE-2025-30330,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383224),https://helpx.adobe.com/security/products/illustrator/apsb25-43.html
Adobe InDesign CC Arbitrary Code Execution Vulnerability,CVE-2025-30318,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383226),https://helpx.adobe.com/security/products/indesign/apsb25-37.html
Adobe Photoshop CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-30326,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383220),https://helpx.adobe.com/security/products/photoshop/apsb25-40.html
Adobe Photoshop CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-30325,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383220),https://helpx.adobe.com/security/products/photoshop/apsb25-40.html
Adobe Photoshop CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-30324,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383220),https://helpx.adobe.com/security/products/photoshop/apsb25-40.html
Ivanti Cloud Services Application Vulnerability,CVE-2025-22460,7.8,,QID in Pipeline,"5/14 CH - QID in Pipeline (530049, 383230)",https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Cloud-Services-Application-CVE-2025-22460?language=en_US&_gl=1*1xbhig3*_gcl_au*MjAyODMzNzEyMS4xNzQ3MjEyNzE5
Ivanti Endpoint Manager Mobile Multiple Vulnerabilities,CVE-2025-4428,7.2,,None,"5/14 CH - Monitor for QID, Investigate for use",https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM
Ivanti Neurons for ITSM Security Bypass Vulnerability,CVE-2025-22462,9.8,,QID in Pipeline,5/14 CH - QID in Pipeline (383229),https://forums.ivanti.com/s/article/Security-Advisory-Ivanti-Neurons-for-ITSM-on-premises-only-CVE-2025-22462?language=en_US&_gl=1*7eex6s*_gcl_au*ODI2OTEwMDkyLjE3NDcxNDkzNjM.
"Red Hat update for gstreamer1, gstreamer1-plugins-bad-free, gstreamer1-plugins-ugly-free, and gstreamer1-rtsp-server",CVE-2024-4453,7.8,,QID in Pipeline,5/14 CH - QID in Pipeline (251378),https://access.redhat.com/errata/RHSA-2025:7178
"Red Hat update for gstreamer1, gstreamer1-plugins-bad-free, gstreamer1-plugins-ugly-free, and gstreamer1-rtsp-server",CVE-2024-0444,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251378),https://access.redhat.com/errata/RHSA-2025:7178
Red Hat update for gstreamer1-plugins-good,CVE-2024-47603,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47601,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47544,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47599,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47776,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47598,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47778,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47834,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47546,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47596,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47545,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47775,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47777,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47602,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for gstreamer1-plugins-good,CVE-2024-47597,9.1,,QID in Pipeline,5/14 CH - QID in Pipeline (251363),https://access.redhat.com/errata/RHSA-2025:7242
Red Hat update for iptraf-ng,CVE-2024-52949,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251374),https://access.redhat.com/errata/RHSA-2025:7064
Red Hat update for opentelemetry-collector,CVE-2025-30204,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251379),"
https://access.redhat.com/errata/RHSA-2025:7407"
Red Hat update for opentelemetry-collector,CVE-2025-27144,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251379),"
https://access.redhat.com/errata/RHSA-2025:7407"
Red Hat update for opentelemetry-collector,CVE-2025-22868,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251379),"
https://access.redhat.com/errata/RHSA-2025:7407"
Red Hat update for opentelemetry-collector,CVE-2025-29786,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251379),https://access.redhat.com/errata/RHSA-2025:7407
Red Hat update for osbuild and osbuild-composer,CVE-2024-34158,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251367),"https://access.redhat.com/errata/RHSA-2025:7118
"
Red Hat update for osbuild and osbuild-composer,CVE-2024-1394,7.5,,QID in Pipeline,5/14 CH - QID in Pipeline (251367),https://access.redhat.com/errata/RHSA-2025:7118
