title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Esri ArcGIS Pro Multiple Privilege Escalation Vulnerabilities,CVE-2025-1067,7.3,,None,2/26 CH - Investigating Product use,https://www.esri.com/arcgis-blog/products/administration/administration/arcgis-pro-and-arcgis-allsource-patches-address-high-severity-vulnerabilities
Esri ArcGIS Pro Multiple Privilege Escalation Vulnerabilities,CVE-2025-1068,7.3,,None,2/26 CH - Investigating Product use,https://www.esri.com/arcgis-blog/products/administration/administration/arcgis-pro-and-arcgis-allsource-patches-address-high-severity-vulnerabilities
Mattermost Server Multiple Vulnerabilities,CVE-2025-25279,9.9,,Qualys QID,"2/26 CH - QID Available (732286 , 152784)","https://docs.mattermost.com/about/mattermost-v10-changelog.html
https://docs.mattermost.com/about/mattermost-v9-changelog.html
https://mattermost.com/security-updates/"
Mattermost Server Multiple Vulnerabilities,CVE-2025-1412,3.1,,Qualys QID,"2/26 CH - QID Available (732286 , 152784)","https://docs.mattermost.com/about/mattermost-v10-changelog.html
https://docs.mattermost.com/about/mattermost-v9-changelog.html
https://mattermost.com/security-updates/"
Mattermost Server Multiple Vulnerabilities,CVE-2025-24526,4.3,,Qualys QID,"2/26 CH - QID Available (732286 , 152784)","https://docs.mattermost.com/about/mattermost-v10-changelog.html
https://docs.mattermost.com/about/mattermost-v9-changelog.html
https://mattermost.com/security-updates/"
Mattermost Server Multiple Vulnerabilities,CVE-2025-20051,9.9,,Qualys QID,"2/26 CH - QID Available (732286 , 152784)","https://docs.mattermost.com/about/mattermost-v10-changelog.html
https://docs.mattermost.com/about/mattermost-v9-changelog.html
https://mattermost.com/security-updates/"
Mattermost Server Multiple Vulnerabilities,CVE-2025-24490,9.6,,Qualys QID,"2/26 CH - QID Available (732286 , 152784)","https://docs.mattermost.com/about/mattermost-v10-changelog.html
https://docs.mattermost.com/about/mattermost-v9-changelog.html
https://mattermost.com/security-updates/"
Ruby Denial of Service Vulnerability,CVE-2025-27219,,,,,https://www.ruby-lang.org/en/news/2025/02/26/security-advisories/
Ruby Vulnerability ReDoS Vulnerability,CVE-2025-27220,,,,,https://www.ruby-lang.org/en/news/2025/02/26/security-advisories/
Ruby Vulnerability UserInfo Leakage vulnerability,CVE-2025-27221,,,,,https://www.ruby-lang.org/en/news/2025/02/26/security-advisories/
