title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54215,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54223,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54220,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54216,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54221,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54217,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54219,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe InCopy CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-54218,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/incopy/apsb25-80.html
Adobe Photoshop CC Arbitrary Code Execution Vulnerability,CVE-2025-49570,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/photoshop/apsb25-75.html
Adobe Illustrator Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-49563,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/illustrator/apsb25-74.html
Adobe Illustrator Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-49568,5.5,,Qualys QID,,https://helpx.adobe.com/security/products/illustrator/apsb25-74.html
Adobe Illustrator Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-49564,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/illustrator/apsb25-74.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-49561,7.8,,Qualys QID,,https://helpx.adobe.com/security/products/animate/apsb25-73.html
Adobe Animate CC Multiple Vulnerabilities,CVE-2025-49562,5.5,,Qualys QID,,https://helpx.adobe.com/security/products/animate/apsb25-73.html
