title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apache Tomcat Examples WebSocket Rejection Notice,CVE-2026-66299,7.5,,531964,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,"https://lists.apache.org/thread/yrvw6mtm4hj84bpnosr9odgbgd8tnrx8
https://tomcat.apache.org/security-10.html#Fixed_in_Apache_Tomcat_10.1.58
https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.25
https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.121"
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-9547,7.4,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-8932,7.5,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-8286,8.1,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-8927,9.1,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-8924,9.1,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-11856,8.8,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
IBM AIX cURL Multiple Vulnerabilities,CVE-2026-10536,8.8,,330256,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/curl_advisory11.asc.sig
Red Hat update for fence-agents,CVE-2026-59939,7.5,,6053312,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47736
Red Hat update for firefox,CVE-2026-16391,7.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16374,7.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16405,7.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16354,7.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-56208,7.6,,6053277,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47105
Red Hat update for firefox,CVE-2026-16379,8.8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16396,8.8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16362,8.8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16371,8.8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16359,8.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16390,8.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16381,8.5,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
Red Hat update for firefox,CVE-2026-16355,8,,6053282,Qualys QID,7/30 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:47101
