title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
GitLab Multiple Vulnerabilities,CVE-2025-10004,7.5,,None,10/9 CH - Monitor for QID,https://about.gitlab.com/releases/2025/10/08/patch-release-gitlab-18-4-2-released
GitLab Multiple Vulnerabilities,CVE-2025-11340,7.7,,None,10/9 CH - Monitor for QID,https://about.gitlab.com/releases/2025/10/08/patch-release-gitlab-18-4-2-released
IBM Steling Direct-Connect Java 8 Multiple Vulnerabilities,CVE-2025-50106,8.1,,Qualys QID,10/9 CH - QID Available (385447),https://www.ibm.com/support/pages/node/7246872
IBM Steling Direct-Connect Java 8 Multiple Vulnerabilities,CVE-2025-30749,8.1,,Qualys QID,10/9 CH - QID Available (385447),https://www.ibm.com/support/pages/node/7246872
IBM App Connect Enterprise Vulnerability,CVE-2025-50059,8.6,,Qualys QID,10/9 CH - QID Available (385430),https://www.ibm.com/support/pages/node/7246562
Juniper Junos OS RPD Denial of Service Vulnerability,CVE-2025-60004,7.5,,None,10/9 CH - Monitor for QID,https://supportportal.juniper.net/s/article/2025-10-Security-Bulletin-Junos-OS-and-Junos-OS-Evolved-Specific-BGP-EVPN-update-message-causes-rpd-crash-CVE-2025-60004
Red Hat update for kernel,CVE-2024-50301,7,,Qualys QID,10/9 CH - QID Available (6044075),https://access.redhat.com/errata/RHSA-2025:17377
Red Hat update for kernel,CVE-2025-38351,7.1,,Qualys QID,10/9 CH - QID Available (6044075),https://access.redhat.com/errata/RHSA-2025:17377
Red Hat update for kernel,CVE-2025-39761,7.1,,Qualys QID,10/9 CH - QID Available (6044075),https://access.redhat.com/errata/RHSA-2025:17377
Red Hat update for kernel,CVE-2025-39730,7,,Qualys QID,10/9 CH - QID Available (6044074),https://access.redhat.com/errata/RHSA-2025:17397
Red Hat update for kernel,CVE-2025-38527,8.7,,Qualys QID,10/9 CH - QID Available (6044074),https://access.redhat.com/errata/RHSA-2025:17397
