title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Docker Desktop Update,CVE-2025-6587,not available,LOW,Qualys QID,7/8 CH - QID Available (383480),https://docs.docker.com/desktop/release-notes/#4430
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2025-21587,7.4,MEDIUM,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2024-8176,7.5,LOW,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2025-2900,7.5,LOW,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2024-56171,7.8,LOW,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2025-24928,7.8,LOW,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
IBM Hardware Management Console (HMC) Multiple Vulnerabilities,CVE-2025-27363,8.1,not available,None,,"https://www.ibm.com/support/pages/node/7238984
https://www.ibm.com/support/pages/node/7238985
https://www.ibm.com/support/pages/node/7238986
https://www.ibm.com/support/pages/node/7238987"
Red Hat python-setuptools Update,CVE-2025-47273,8.8,MEDIUM,Qualys QID,7/8 CH - QID Available (252855),https://access.redhat.com/errata/RHSA-2025:10407
Red Hat update for kernel,CVE-2025-37799,7.1,LOW,Qualys QID,7/8 CH - QID Available (252831),https://access.redhat.com/errata/RHSA-2025:10371
Red Hat update for kernel,CVE-2025-21759,7.8,LOW,Qualys QID,7/8 CH - QID Available (252831),https://access.redhat.com/errata/RHSA-2025:10371
Red Hat update for pam,CVE-2025-6020,7.8,MEDIUM,Qualys QID,7/8 CH - QID Available (252850),https://access.redhat.com/errata/RHSA-2025:10357
Red Hat update for socat,CVE-2024-54661,9.8,HIGH,Qualys QID,7/8 CH - QID Available (252847),https://access.redhat.com/errata/RHSA-2025:10353
Red Hat update for tigervnc,CVE-2025-49179,7.3,LOW,Qualys QID,"7/8 CH - QID Available (252837, 252846)","https://access.redhat.com/errata/RHSA-2025:10360
https://access.redhat.com/errata/RHSA-2025:10375"
Red Hat update for tigervnc,CVE-2025-49176,7.3,LOW,Qualys QID,"7/8 CH - QID Available (252837, 252846)","https://access.redhat.com/errata/RHSA-2025:10360
https://access.redhat.com/errata/RHSA-2025:10375"
Red Hat update for tigervnc,CVE-2025-49180,7.8,LOW,Qualys QID,"7/8 CH - QID Available (252837, 252846)","https://access.redhat.com/errata/RHSA-2025:10360
https://access.redhat.com/errata/RHSA-2025:10375"
