title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Red Hat update for kernel,CVE-2026-31419,7,,6050924,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22940
Red Hat update for kernel,CVE-2026-23270,7,,6050924,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22940
Red Hat update for kernel,CVE-2026-11296,7.5,,6050944,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22964
Red Hat update for kernel,CVE-2026-11303,8.8,,6050933,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23237
Red Hat update for kernel,CVE-2026-11305,8.8,,6050933,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23237
Red Hat update for kernel,CVE-2026-11306,8.8,,6050933,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23237
Red Hat update for kernel,CVE-2026-11307,8.8,,6050924,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22940
Red Hat update for libcap,CVE-2026-4878,7,,6050920,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22957
Red Hat update for samba,CVE-2026-1933,7.1,,6050921,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22963
Red Hat update for samba,CVE-2026-40170,7.5,,6050921,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22963
Red Hat update for samba,CVE-2026-3012,8,,6050921,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22963
Red Hat update for samba,CVE-2026-4480,8.5,,6050921,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22963
Red Hat update for samba,CVE-2026-4408,9,,6050921,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:22963
Red Hat update for tigervnc,CVE-2026-34003,7.8,,6050942,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23255
Red Hat update for tigervnc,CVE-2026-33999,7.8,,6050942,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23255
Red Hat update for tigervnc,CVE-2026-34001,7.8,,6050942,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23255
Red Hat update for tigervnc,CVE-2026-34352,8.5,,6050942,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23255
Red Hat update for unbound,CVE-2026-42944,7.5,,6050928,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23231
Red Hat update for unbound,CVE-2026-42959,7.5,,6050928,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23231
Red Hat update for unbound,CVE-2026-33278,8.1,,6050928,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:23231
Google Chrome Multiple Vulnerabilities,CVE-2026-10881,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10882,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10883,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10884,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10885,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10886,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10887,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10888,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10889,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10890,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10891,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10892,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10893,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10894,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10895,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10896,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10897,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10898,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10899,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10900,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10901,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10902,Critical,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10903,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10904,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10905,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10906,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10907,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10908,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10909,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-10910,High,,387555,Qualys QID,6/5 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html
