title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM Db2 ICU Multiple Vulnerabilities,CVE-2017-7867,7.5,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2017-7868,7.5,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2020-10531,8.8,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2016-6293,9.8,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2016-7415,9.8,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2017-14952,9.8,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
IBM Db2 ICU Multiple Vulnerabilities,CVE-2017-17484,9.8,,Qualys QID,8/8 CH - QID in Pipeline (20504),https://www.ibm.com/support/pages/node/7241823
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8578,8.8,,Qualys QID,8/8 CH - QID in Pipeline (383961),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-8576,8.8,,Qualys QID,8/8 CH - QID in Pipeline (383961),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-7-2025
Red Hat Satellite Denial of Service Vulnerability,CVE-2024-49761,7.5,,Qualys QID,8/8 CH - QID in Pipeline (253954),https://access.redhat.com/errata/RHSA-2025:13269
Red Hat update for libxml2,CVE-2025-32414,7.5,,Qualys QID,"8/8 CH - QID in Pipeline (253956, 253953)","https://access.redhat.com/errata/RHSA-2025:13428
https://access.redhat.com/errata/RHSA-2025:13429"
Red Hat update for libxml2,CVE-2025-32415,7.5,,Qualys QID,"8/8 CH - QID in Pipeline (253956, 253953)","https://access.redhat.com/errata/RHSA-2025:13428
https://access.redhat.com/errata/RHSA-2025:13429"
Red Hat update for libxml2,CVE-2025-7425,7.8,,Qualys QID,8/8 CH - QID in Pipeline (253955),https://access.redhat.com/errata/RHSA-2025:13464
