title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
VMware Photon OS Security Update,CVE-2025-39737,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38470,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39709,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39683,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38664,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39794,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38617,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38177,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38668,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38676,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38694,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38671,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38468,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38535,7,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38713,7.1,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39703,7.5,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38555,7.5,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38708,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39783,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39751,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38482,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38538,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39766,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39756,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39788,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38724,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39724,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38729,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38696,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38478,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38604,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38684,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39757,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39782,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39743,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38608,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39752,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38695,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38487,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39787,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38700,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39736,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-39795,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38718,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-37932,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38473,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
VMware Photon OS Security Update,CVE-2025-38577,7.8,LOW,Qualys QID,9/19 CH - QID in Pipeline (6082360),https://github.com/vmware/photon/wiki/Security-Update-4.0-864
