title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Atlassian Crowd Serialization Security Bypass Vulnerability,CVE-2017-1000034,9.8,,,,"https://doc.akka.io/libraries/akka-core/2.4/security/2017-02-10-java-serialization.html
https://jira.atlassian.com/browse/CWD-6374"
F5 BIG-IP Edge Client Libexpat Rejection Notice,CVE-2024-8176,7.5,,,,https://my.f5.com/manage/s/article/K000151869
IBM AIX / Virtual I/O Server libxml2 Multiple Denial of Service Vulnerabilities,CVE-2025-49795,7.5,,,7/18 CH - QID Available (330227),https://www.ibm.com/support/pages/node/7239960
IBM AIX / Virtual I/O Server libxml2 Multiple Denial of Service Vulnerabilities,CVE-2025-6021,7.5,,,7/18 CH - QID Available (330227),https://www.ibm.com/support/pages/node/7239960
IBM AIX / Virtual I/O Server libxml2 Multiple Denial of Service Vulnerabilities,CVE-2025-49794,9.1,,,7/18 CH - QID Available (330227),https://www.ibm.com/support/pages/node/7239960
IBM AIX / Virtual I/O Server libxml2 Multiple Denial of Service Vulnerabilities,CVE-2025-49796,9.1,,,7/18 CH - QID Available (330227),https://www.ibm.com/support/pages/node/7239960
IBM AIX / Virtual I/O Server RPM Rejection Notice,CVE-2025-29087,7.5,,,7/18 CH - QID Available (330228),https://www.ibm.com/support/pages/node/7239958
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-4447,7,,,7/18 CH - QID Available (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239103
https://www.ibm.com/support/pages/node/7239492
https://www.ibm.com/support/pages/node/7239598
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239645
https://www.ibm.com/support/pages/node/7239755
https://www.ibm.com/support/pages/node/7239757
https://www.ibm.com/support/pages/node/7239816"
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-21587,7.4,,,7/18 CH - QID Available (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239492
https://www.ibm.com/support/pages/node/7239598
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239645
https://www.ibm.com/support/pages/node/7239755
https://www.ibm.com/support/pages/node/7239757
https://www.ibm.com/support/pages/node/7239816"
IBM Sterling Connect:Direct for UNIX Multiple Vulnerabilities,CVE-2025-2900,7.5,,,7/18 CH - QID Available (383573),"https://www.ibm.com/support/pages/node/7238753
https://www.ibm.com/support/pages/node/7238755
https://www.ibm.com/support/pages/node/7239617
https://www.ibm.com/support/pages/node/7239816"
IBM WebSphere Application Server / WebSphere Application Server Liberty Denial of Service Vulnerability,CVE-2025-36097,7.5,,,"7/18 CH - QID Available (383600, 383659)",https://www.ibm.com/support/pages/node/7239856
"Node.js ""normalize()"" Security Bypass Vulnerability",CVE-2025-27210,not available,,,"7/18 CH - QID Available (383592, 383593)","https://hackerone.com/reports/3160912
https://nodejs.org/en/blog/release/v20.19.4
https://nodejs.org/en/blog/release/v22.17.1"
OpenJDK Multiple Vulnerabilities,CVE-2025-27113,7.5,,,,https://openjdk.org/groups/vulnerability/advisories/2025-07-15
OpenJDK Multiple Vulnerabilities,CVE-2025-24855,7.8,,,,https://openjdk.org/groups/vulnerability/advisories/2025-07-15
