title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
F5 BIG-IP PEM Denial of Service (DoS) Vulnerability,CVE-2025-35995,7.5,MEDIUM,Qualys Pipeline,5/9 CH - QID in Pipeline (383187),https://my.f5.com/manage/s/article/K000149952
F5 Multiple BIG-IP Products SCTP Denial of Service Vulnerability,CVE-2025-41399,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383194),https://my.f5.com/manage/s/article/K000137709
F5 Multiple BIG-IP Products HTTP/2 TMM Denial of Service Vulnerability,CVE-2025-41414,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383193),https://my.f5.com/manage/s/article/K000140968
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-36557,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383189),https://my.f5.com/manage/s/article/K000139571
F5 Multiple BIG-IP Products ALG Profile Denial of Service Vulnerability,CVE-2025-41433,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383188),https://my.f5.com/manage/s/article/K000140937
F5 Multiple BIG-IP Products HTTP/2 Denial of Service Vulnerability,CVE-2025-36504,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383192),https://my.f5.com/manage/s/article/K000140919
F5 Multiple Products Rejection Notice,CVE-2025-31644,8.7,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383193),https://my.f5.com/manage/s/article/K000148591
F5 Multiple BIG-IP Products TMM Denial of Service Vulnerability,CVE-2025-41431,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383190),https://my.f5.com/manage/s/article/K000150668
F5 BIG-IP Access Policy Manager (APM) TMM Denial of Service Vulnerability,CVE-2025-36525,7.5,LOW,Qualys Pipeline,5/9 CH - QID in Pipeline (383191),https://my.f5.com/manage/s/article/K000150598
Red Hat libtiff Rejection Notice,CVE-2017-17095,8.8,LOW,Qualys QID,5/9 CH - QID Available (251334),https://access.redhat.com/errata/RHSA-2025:4658
Red Hat update for redis:6,CVE-2025-21605,7.5,LOW,Qualys QID,5/9 CH - QID Available (251332),https://access.redhat.com/errata/RHSA-2025:4607
Red Hat update for libsoup,CVE-2025-32913,7.5,LOW,Qualys QID,"5/9 CH - QID Available (251326, 251323)","https://access.redhat.com/errata/RHSA-2025:4560
https://access.redhat.com/errata/RHSA-2025:4568"
Red Hat update for libsoup,CVE-2025-32911,9,MEDIUM,Qualys QID,"5/9 CH - QID Available (251326, 251323)","https://access.redhat.com/errata/RHSA-2025:4560
https://access.redhat.com/errata/RHSA-2025:4568"
Red Hat update for libsoup,CVE-2025-32906,7.5,LOW,Qualys QID,"5/9 CH - QID Available (251326, 251323)","https://access.redhat.com/errata/RHSA-2025:4560
https://access.redhat.com/errata/RHSA-2025:4568"
Red Hat JBoss Enterprise Application Platform Multiple Denial of Service Vulnerabilities,CVE-2025-24970,7.5,LOW,Qualys QID,"5/9 CH - QID Available (251326, 251323)","https://access.redhat.com/errata/RHSA-2025:4548
https://access.redhat.com/errata/RHSA-2025:4549
https://access.redhat.com/errata/RHSA-2025:4550
https://access.redhat.com/errata/RHSA-2025:4552"
Arista Networks CloudVision Multiple Vulnerabilities,CVE-2024-8100,8.7,LOW,,,https://www.arista.com/en/support/advisories-notices/security-advisory/21316-security-advisory-0116
Arista Networks CloudVision Multiple Vulnerabilities,CVE-2024-11186,10,HIGH,,,https://www.arista.com/en/support/advisories-notices/security-advisory/21314-security-advisory-0114
Arista Networks CloudVision Multiple Vulnerabilities,CVE-2024-12378,9.1,LOW,,,https://www.arista.com/en/support/advisories-notices/security-advisory/21289-security-advisory-0113
Arista Networks CloudVision Multiple Vulnerabilities,CVE-2025-0505,10,MEDIUM,,,https://www.arista.com/en/support/advisories-notices/security-advisory/21315-security-advisory-0115
