title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Apache ActiveMQ Multiple Vulnerabilities,CVE-2026-42588,8.1,,387544,Qualys QID,6/3 CH - QID Available | no poc/exploit known,"https://lists.apache.org/thread/7n97nddyw96w6ykldjv1h40jx86xdo0w
https://lists.apache.org/thread/j9vmlc410ht5f28fc98gx75jcbq62j00
https://lists.apache.org/thread/k3233c1x506z3w7x4z0dqvd86d4v2fr2
https://lists.apache.org/thread/l4lxgr2s73g9pb218f180psfyskf8ldm
https://lists.apache.org/thread/ns0zktfo16s9ql2mmtqtlb6p6xcs45xm
https://lists.apache.org/thread/rrcsf6s90hj4tdh89nvkko75q5505rj8"
Apache ActiveMQ Multiple Vulnerabilities,CVE-2026-49157,8.8,,387544,Qualys QID,6/3 CH - QID Available | no poc/exploit known,"https://lists.apache.org/thread/7n97nddyw96w6ykldjv1h40jx86xdo0w
https://lists.apache.org/thread/j9vmlc410ht5f28fc98gx75jcbq62j00
https://lists.apache.org/thread/k3233c1x506z3w7x4z0dqvd86d4v2fr2
https://lists.apache.org/thread/l4lxgr2s73g9pb218f180psfyskf8ldm
https://lists.apache.org/thread/ns0zktfo16s9ql2mmtqtlb6p6xcs45xm
https://lists.apache.org/thread/rrcsf6s90hj4tdh89nvkko75q5505rj8"
Apache ActiveMQ Multiple Vulnerabilities,CVE-2026-45505,8.8,,387544,Qualys QID,6/3 CH - QID Available | no poc/exploit known,"https://lists.apache.org/thread/7n97nddyw96w6ykldjv1h40jx86xdo0w
https://lists.apache.org/thread/j9vmlc410ht5f28fc98gx75jcbq62j00
https://lists.apache.org/thread/k3233c1x506z3w7x4z0dqvd86d4v2fr2
https://lists.apache.org/thread/l4lxgr2s73g9pb218f180psfyskf8ldm
https://lists.apache.org/thread/ns0zktfo16s9ql2mmtqtlb6p6xcs45xm
https://lists.apache.org/thread/rrcsf6s90hj4tdh89nvkko75q5505rj8"
IBM WebSphere Application Server Arbitrary Code Execution Vulnerability,CVE-2026-9319,9,,387538,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://www.ibm.com/support/pages/node/7274738
IBM WebSphere Application Server Multiple Security Bypass Vulnerabilities,CVE-2026-9330,8.5,,387533,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://www.ibm.com/support/pages/node/7274733
IBM WebSphere Application Server Multiple Security Bypass Vulnerabilities,CVE-2026-9311,9,,387533,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://www.ibm.com/support/pages/node/7274733
IBM WebSphere Application Server Spoofing Vulnerability,CVE-2026-8644,9.1,,387537,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://www.ibm.com/support/pages/node/7274740
Red Hat update for gnutls,CVE-2026-42010,7.1,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-42012,7.1,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-42011,7.4,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-33846,7.5,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
Red Hat update for gnutls,CVE-2026-42009,7.5,,6050896,Qualys QID,6/3 CH - QID Available | no poc/exploit known,https://access.redhat.com/errata/RHSA-2026:20612
