title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Adobe After Effects Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34643,7.8,,387309,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/after_effects/apsb26-48.html
Adobe After Effects Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34642,7.8,,387309,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/after_effects/apsb26-48.html
Adobe After Effects Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34644,7.8,,387309,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/after_effects/apsb26-48.html
Adobe After Effects Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34690,7.8,,387309,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/after_effects/apsb26-48.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-34661,7.8,,387307,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/illustrator/apsb26-51.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2026-34687,7.8,,387307,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/illustrator/apsb26-51.html
Adobe Media Encoder Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34640,7.8,,387306,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/media-encoder/apsb26-47.html
Adobe Media Encoder Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34639,7.8,,387306,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/media-encoder/apsb26-47.html
Adobe Premiere Pro Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34638,7.8,,387312,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html
Adobe Premiere Pro Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34637,7.8,,387312,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html
Adobe Premiere Pro Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-34636,7.8,,387312,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://helpx.adobe.com/security/products/premiere_pro/apsb26-46.html
Red Hat update for bind,CVE-2026-1519,7.5,,6049603,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16060
Red Hat update for buildah,CVE-2025-61729,7.5,,6049614,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16102
Red Hat update for buildah,CVE-2025-61726,7.5,,6049614,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16102
Red Hat update for buildah,CVE-2026-25679,7.5,,6049614,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16102
Red Hat update for buildah,CVE-2025-47913,7.5,,6049614,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16102
Red Hat update for buildah,CVE-2025-68121,10,,6049614,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16102
Red Hat update for freerdp,CVE-2026-33987,7.1,,6049608,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for freerdp,CVE-2026-33982,7.1,,6049608,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for freerdp,CVE-2026-26986,7.5,,6049608,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for freerdp,CVE-2026-25997,9.8,,6049608,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for freerdp,CVE-2026-25952,9.8,,6049608,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16014
Red Hat update for golang,CVE-2026-27144,7.1,,6049597,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16021
Red Hat update for golang,CVE-2026-32280,7.5,,6049597,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16021
Red Hat update for golang,CVE-2026-32283,7.5,,6049597,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16021
Red Hat update for golang,CVE-2026-27140,8.8,,6049597,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16021
Red Hat update for golang,CVE-2026-27143,9.8,,6049597,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16021
Red Hat update for openssh,CVE-2026-35385,7.5,,6049642,Qualys QID,5/13 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:16059
