title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for valkey,CVE-2025-32023,7,,Qualys QID,"7/22 CH - QID Available (253086, 253102)","https://access.redhat.com/errata/RHSA-2025:11401
https://access.redhat.com/errata/RHSA-2025:11453"
Red Hat update for valkey,CVE-2025-48367,7.5,,Qualys QID,"7/22 CH - QID Available (253086, 253102)","https://access.redhat.com/errata/RHSA-2025:11401
https://access.redhat.com/errata/RHSA-2025:11453"
Red Hat update for kernel,CVE-2024-58002,7,,Qualys QID,"7/22 CH - QID Available (253090, 253105)","https://access.redhat.com/errata/RHSA-2025:11411
https://access.redhat.com/errata/RHSA-2025:11428"
Red Hat update for kernel,CVE-2025-38089,7.1,,Qualys QID,"7/22 CH - QID Available (253090, 253105)","https://access.redhat.com/errata/RHSA-2025:11411
https://access.redhat.com/errata/RHSA-2025:11428"
Red Hat update for kernel,CVE-2024-50154,7,,Qualys QID,7/22 CH - QID Available (253099),https://access.redhat.com/errata/RHSA-2025:11455
Atlassian Crowd Serialization Security Bypass Vulnerability,CVE-2017-1000034,9.8,,Qualys QID,7/22 CH - QID Available (732778),"
https://jira.atlassian.com/browse/CWD-6374"
IBM i OpenSSL Multiple Vulnerabilities,CVE-2023-5678,7.5,,,,https://www.ibm.com/support/pages/node/7239954
IBM i OpenSSL Multiple Vulnerabilities,CVE-2024-4741,8.1,,,,https://www.ibm.com/support/pages/node/7239954
IBM Tivoli Netcool/OMNIbus Multiple Vulnerabilities,CVE-2025-4447,7,,,,"https://www.ibm.com/support/pages/node/7239860
https://www.ibm.com/support/pages/node/7239961
https://www.ibm.com/support/pages/node/7239965
https://www.ibm.com/support/pages/node/7239966
https://www.ibm.com/support/pages/node/7240047
https://www.ibm.com/support/pages/node/7240122
https://www.ibm.com/support/pages/node/7240124"
IBM Tivoli Netcool/OMNIbus Multiple Vulnerabilities,CVE-2025-21587,7.4,,,,"https://www.ibm.com/support/pages/node/7239860
https://www.ibm.com/support/pages/node/7239961
https://www.ibm.com/support/pages/node/7239965
https://www.ibm.com/support/pages/node/7239966
https://www.ibm.com/support/pages/node/7240047
https://www.ibm.com/support/pages/node/7240122
https://www.ibm.com/support/pages/node/7240124"
IBM Tivoli Netcool/OMNIbus Multiple Vulnerabilities,CVE-2025-1471,7.8,,,,"https://www.ibm.com/support/pages/node/7239961
https://www.ibm.com/support/pages/node/7239965
https://www.ibm.com/support/pages/node/7239966"
Microsoft build of OpenJDK Multiple Vulnerabilities,CVE-2025-50106,8.1,,,,"https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-11028
https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-17016"
Microsoft build of OpenJDK Multiple Vulnerabilities,CVE-2025-30749,8.1,,,,"https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-11028
https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-17016"
Microsoft build of OpenJDK Multiple Vulnerabilities,CVE-2025-50059,8.6,,,,"https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-11028
https://learn.microsoft.com/en-gb/java/openjdk/release-notes#openjdk-17016"
