title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
F5OS-A GNU Tar Security Update,CVE-2019-9923,7.5,,None,,https://my.f5.com/manage/s/article/K000159077
IBM Connect:Direct for UNIX Container Security Bypass Vulnerability,CVE-2025-14115,8.4,,None,,https://www.ibm.com/support/pages/node/7257143
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-0899,8.8,,Qualys QID,1/20 CH - QID Available (386361),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#january-14-2026
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2024-7885,7.5,,Qualys QID,1/20 CH - QID Available (6046687),https://access.redhat.com/errata/RHSA-2026:0743
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-55163,7.5,,Qualys QID,"1/20 CH - QID Available (6046687, 6046678)","https://access.redhat.com/errata/RHSA-2026:0742
https://access.redhat.com/errata/RHSA-2026:0743"
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-52999,7.5,,Qualys QID,"1/20 CH - QID Available (6046687, 6046678)","https://access.redhat.com/errata/RHSA-2026:0742
https://access.redhat.com/errata/RHSA-2026:0743"
Red Hat update for kernel,CVE-2023-53705,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0755
Red Hat update for kernel,CVE-2023-53675,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0755
Red Hat update for kernel,CVE-2025-37823,7.1,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0755
Red Hat update for kernel,CVE-2025-38051,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0759
Red Hat update for kernel,CVE-2025-40096,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0759
Red Hat update for kernel,CVE-2025-68301,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0759
Red Hat update for kernel,CVE-2023-53552,7,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0759
Red Hat update for kernel,CVE-2025-39933,7.1,,Qualys QID,1/20 CH - QID Available (6046677),https://access.redhat.com/errata/RHSA-2026:0759
Red Hat update for net-snmp,CVE-2025-68615,9.8,,Qualys QID,1/20 CH - QID Available (6046680),"https://access.redhat.com/errata/RHSA-2026:0750
"
