title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Google Chrome Prior to 142.0.7444.134 Multiple Vulnerabilities,CVE-2025-12725,High,,Qualys Pipeline,11/6 CH - QID in Pipeline (385868),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html
Google Chrome Prior to 142.0.7444.134 Multiple Vulnerabilities,CVE-2025-12726,High,,Qualys Pipeline,11/6 CH - QID in Pipeline (385868),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html
Google Chrome Prior to 142.0.7444.134 Multiple Vulnerabilities,CVE-2025-12727,High,,Qualys Pipeline,11/6 CH - QID in Pipeline (385868),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html
Google Chrome Prior to 142.0.7444.134 Multiple Vulnerabilities,CVE-2025-12728,Medium,,Qualys Pipeline,11/6 CH - QID in Pipeline (385868),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html
Google Chrome Prior to 142.0.7444.134 Multiple Vulnerabilities,CVE-2025-12729,Medium,,Qualys Pipeline,11/6 CH - QID in Pipeline (385868),https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html
Cisco Identity Services Engine (ISE) Reflected Cross-Site Scripting and Information Disclosure Vulnerabilities,CVE-2025-20303,5.4,,Qualys Pipeline,11/6 CH - QID in Pipeline (317748),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiple-vulns-O9BESWJH
Cisco Identity Services Engine (ISE) Reflected Cross-Site Scripting and Information Disclosure Vulnerabilities,CVE-2025-20304,5.4,,Qualys Pipeline,11/6 CH - QID in Pipeline (317748),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiple-vulns-O9BESWJH
Cisco Identity Services Engine (ISE) Reflected Cross-Site Scripting and Information Disclosure Vulnerabilities,CVE-2025-20305,4.3,,Qualys Pipeline,11/6 CH - QID in Pipeline (317748),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiple-vulns-O9BESWJH
Cisco Identity Services Engine RADIUS Suppression Denial of Service Vulnerability,CVE-2025-20343,8.6,,Qualys Pipeline,11/6 CH - QID in Pipeline (317746),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-radsupress-dos-8YF3JThh
Cisco Unified Contact Center Express (Unified CCX) Remote Code Execution (RCE) Vulnerabilities,CVE-2025-20354,9.8,,Qualys Pipeline,11/6 CH - QID in Pipeline (317749),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-unauth-rce-QeN8h7mQ
Cisco Unified Contact Center Express (Unified CCX) Remote Code Execution (RCE) Vulnerabilities,CVE-2025-20358,9.4,,Qualys Pipeline,11/6 CH - QID in Pipeline (317749),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-unauth-rce-QeN8h7mQ
Cisco Unified Contact Center Express (Unified CCX) Multiple Vulnerabilities,CVE-2025-20374,4.9,,Qualys Pipeline,11/6 CH - QID in Pipeline (317750),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-mult-vuln-gK4TFXSn?vs_f=Cisco%20Security%20Advisory%26vs_cat=Security%20Intelligence%26vs_type=RSS%26vs_p=Multiple%20Cisco%20Contact%20Center%20Products%20Vulnerabilities%26vs_k=1
Cisco Unified Contact Center Express (Unified CCX) Multiple Vulnerabilities,CVE-2025-20375,6.5,,Qualys Pipeline,11/6 CH - QID in Pipeline (317750),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-mult-vuln-gK4TFXSn?vs_f=Cisco%20Security%20Advisory%26vs_cat=Security%20Intelligence%26vs_type=RSS%26vs_p=Multiple%20Cisco%20Contact%20Center%20Products%20Vulnerabilities%26vs_k=1
Cisco Unified Contact Center Express (Unified CCX) Multiple Vulnerabilities,CVE-2025-20376,6.5,,Qualys Pipeline,11/6 CH - QID in Pipeline (317750),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-mult-vuln-gK4TFXSn?vs_f=Cisco%20Security%20Advisory%26vs_cat=Security%20Intelligence%26vs_type=RSS%26vs_p=Multiple%20Cisco%20Contact%20Center%20Products%20Vulnerabilities%26vs_k=1
Cisco Unified Contact Center Express (Unified CCX) Multiple Vulnerabilities,CVE-2025-20377,4.3,,Qualys Pipeline,11/6 CH - QID in Pipeline (317750),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-mult-vuln-gK4TFXSn?vs_f=Cisco%20Security%20Advisory%26vs_cat=Security%20Intelligence%26vs_type=RSS%26vs_p=Multiple%20Cisco%20Contact%20Center%20Products%20Vulnerabilities%26vs_k=1
