title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61173,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61185,7.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-34481,7.5,,87614,Qualys QID,7/21 CH - QID available | No Exploitation/POC known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-34487,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61172,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61188,7.5,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-60584,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61181,7.6,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61170,8.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-60583,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61166,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61168,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61179,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61180,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-62516,8.8,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61174,9,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61171,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61184,9.1,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61175,9.3,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
Oracle Agile/Supply Chain Multiple Vulnerabilities,CVE-2026-61186,9.4,,,None,7/21 CH - Monitor for QID | No Exploitation/POC Known,https://www.oracle.com/security-alerts/cpujul2026.html
