title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Palo Alto Networks PAN-OS PA-7500 Update,CVE-2025-2182,3.3,,Qualys QID,8/14 CH - QID Available (732896),https://security.paloaltonetworks.com/CVE-2025-2182
Palo Alto Networks GlobalProtect Certificate Handling Security Bypass Vulnerability,CVE-2025-2183,4.5,,Qualys QID,8/14 CH - QID Available (384383),https://security.paloaltonetworks.com/CVE-2025-2183
Red Hat update for webkit2gtk3,CVE-2025-31273,8.8,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-31278,8.8,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for libxml2,CVE-2025-32415,7.5,,Qualys QID,8/14 CH - QID Available (254001),https://access.redhat.com/errata/RHSA-2025:13789
IBM Multiple Products SSH Privilege Escalation Vulnerability,CVE-2025-36120,8.8,,None,8/14 CH - Task to Storage,https://www.ibm.com/support/pages/node/7240796
IBM WebSphere Application Server Liberty JMS messaging Security Bypass Vulnerability,CVE-2025-36124,5.9,,Qualys QID,8/14 CH - QID Available (384375),https://www.ibm.com/support/pages/node/7242027
Red Hat update for webkit2gtk3,CVE-2025-43211,6.2,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-43212,6.5,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-43216,6.5,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-43227,7.5,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-43240,6.2,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
Red Hat update for webkit2gtk3,CVE-2025-43265,4,,Qualys QID,"8/14 CH - QID Available (253997, 254000)","https://access.redhat.com/errata/RHSA-2025:13780
https://access.redhat.com/errata/RHSA-2025:13782"
F5 BIG-IP Access Policy Manager (APM) TMM Denial of Service Vulnerability,CVE-2025-46405,7.5,,Qualys QID,8/14 CH - QID Available (384380),https://my.f5.com/manage/s/article/K000151546
F5 BIG-IP Access Policy Manager VPN Browser Client Privilege Escalation Vulnerability,CVE-2025-48500,7.3,,Qualys QID,8/14 CH - QID Available (384381),https://my.f5.com/manage/s/article/K000151782
F5 Multiple BIG-IP Products Diffie-Hellman Update,CVE-2025-52585,7.5,,Qualys QID,8/14 CH - QID Available (384382),https://my.f5.com/manage/s/article/K000141436
F5 Multiple BIG-IP Products HTTP/2 Denial of Service Vulnerability,CVE-2025-54500,5.3,,Qualys QID,8/14 CH - QID Available (384379),https://my.f5.com/manage/s/article/K000152001
