title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Google Chrome Multiple Vulnerabilities,CVE-2025-13630,High,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13631,High,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13633,High,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13634,Medium,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13635,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13636,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13637,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13638,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13639,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13640,Low,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13720,Medium,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2025-13721,Medium,,Qualys Pipeline,12/3 CH - QID in pipeline (386141),https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html
Red Hat update for expat,CVE-2013-0340,7.5,,Qualys Pipeline,12/3 CH - QID in pipeline (6045189),https://access.redhat.com/errata/RHSA-2025:22607
Red Hat update for expat,CVE-2022-23990,7.5,,Qualys Pipeline,12/3 CH - QID in pipeline (6045189),https://access.redhat.com/errata/RHSA-2025:22607
Red Hat update for expat,CVE-2024-8176,7.5,,Qualys Pipeline,12/3 CH - QID in pipeline (6045189),https://access.redhat.com/errata/RHSA-2025:22607
Red Hat update for expat,CVE-2025-59375,7.5,,Qualys Pipeline,12/3 CH - QID in pipeline (6045189),https://access.redhat.com/errata/RHSA-2025:22607
