title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-19558,High,,388263,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-19557,High,,388263,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-19560,High,,388263,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-19556,High,,388263,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html
Google Chrome Multiple Arbitrary Code Execution Vulnerabilities,CVE-2026-19559,High,,388263,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01815628406.html
IBM WebSphere Application Server Liberty Security Bypass Vulnerability,CVE-2026-18499,8.1,,388345,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://www.ibm.com/support/pages/node/7283489
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19164,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19171,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19166,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19170,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19175,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19149,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19157,8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19151,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19162,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19150,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19144,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19174,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19145,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19168,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19169,8.8,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19143,8.6,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19152,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19148,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19154,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19140,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19147,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19141,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19173,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19163,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19138,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19177,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19172,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19137,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19155,8.3,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19153,8.1,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-19158,7.5,,388262,Qualys QID,8/13 CH - QID Available | No POC/Exploit known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#august-10-2026
