title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for bzip2,CVE-2019-12900,3.3,,,1/29 CH - QID Available (249643),https://access.redhat.com/errata/RHSA-2025:0733,,,,
Red Hat update for mariadb:10.11,CVE-2024-21096,4.9,,,1/29 CH - QID Available (249642),https://access.redhat.com/errata/RHSA-2025:0737,,,,
Red Hat update for mariadb:10.5,CVE-2024-21096,4.9,,,1/29 CH - QID Available (249645),https://access.redhat.com/errata/RHSA-2025:0739,,,,
Red Hat update for mariadb:10.5,CVE-2023-22084,4.9,,,1/29 CH - QID Available (249645),https://access.redhat.com/errata/RHSA-2025:0739,,,,
Red Hat keepalived Rejection Notice,CVE-2024-41184,6.3,,,1/29 CH - QID Available (249644),https://access.redhat.com/errata/RHSA-2025:0743,,,,
Red Hat update for gimp:2.8,CVE-2023-44444,7.8,,,1/29 CH - QID Available (249646),https://access.redhat.com/errata/RHSA-2025:0746,,,,
Red Hat update for gimp:2.8,CVE-2023-44443,7.8,,,1/29 CH - QID Available (249646),https://access.redhat.com/errata/RHSA-2025:0746,,,,
Red Hat update for gimp:2.8,CVE-2023-44442,7.8,,,1/29 CH - QID Available (249646),https://access.redhat.com/errata/RHSA-2025:0746,,,,
Red Hat update for git-lfs,CVE-2024-53263,8.1,,,1/29 CH - QID Available (249652),https://access.redhat.com/errata/RHSA-2025:0762,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0762,Medium,,,1/29 CH - QID Available (382749),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop_28.html,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21494,4.1,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21504,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21534,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21536,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2024-37371,9.1,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21521,7.5,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21525,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0010/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Denial of Service Vulnerabilities,CVE-2025-21499,4.9,,,,https://security.netapp.com/advisory/ntap-20250124-0013/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Denial of Service Vulnerabilities,CVE-2025-21493,4.4,,,,https://security.netapp.com/advisory/ntap-20250124-0013/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21566,6.5,,,,https://security.netapp.com/advisory/ntap-20250124-0014/,,,,
NetApp Active IQ Unified Manager for VMware vSphere MySQL Multiple Vulnerabilities,CVE-2025-21567,4.3,,,,https://security.netapp.com/advisory/ntap-20250124-0014/,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21208,3.7,,,,https://www.ibm.com/support/pages/node/7181732,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21210,3.7,,,,https://www.ibm.com/support/pages/node/7181732,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21217,3.7,,,,https://www.ibm.com/support/pages/node/7181732,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21235,4.8,,,,https://www.ibm.com/support/pages/node/7181732,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20918,7.4,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20921,5.9,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20926,5.9,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20932,7.5,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20945,4.7,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-20952,7.4,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-22361,5.9,,,,https://www.ibm.com/support/pages/node/7181733,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21012,3.7,,,,https://www.ibm.com/support/pages/node/7181734,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-21085,3.7,,,,https://www.ibm.com/support/pages/node/7181734,,,,
IBM Tivoli Netcool/Impact Multiple Vulnerabilities,CVE-2024-3933,7.3,,,,https://www.ibm.com/support/pages/node/7181734,,,,
TeamViewer Argument Delimiters Privilege Escalation Vulnerability,CVE-2025-0065,,,,,https://www.teamviewer.com/en/resources/trust-center/security-bulletins/tv-2025-1001,,,,
Red Hat update for rsync,CVE-2024-12085,,7.5,,1/29 CH - QID Available (249656),https://access.redhat.com/errata/RHSA-2025:0787,,,,
Red Hat update for libsoup,CVE-2024-52531,,9,,1/29 CH - QID Available (249654),https://access.redhat.com/errata/RHSA-2025:0791,,,,
Snowflake JDBC Driver Temporary Credential Caching Information Disclosure Vulnerability,CVE-2025-24790,,4.4,,,https://github.com/snowflakedb/snowflake-jdbc/security/advisories/GHSA-33g6-495w-v8j2,,,,
Twig Null Coalesce Operator Security Bypass Vulnerability,CVE-2025-24374,,4.3,,,https://github.com/twigphp/Twig/security/advisories/GHSA-3xg3-cgvq-2xwr,,,,
ISC BIND Multiple Denial of Service Vulnerabilities,CVE-2024-12705,,7.5,,,https://kb.isc.org/docs/cve-2024-12705,,,,
ISC BIND Multiple Denial of Service Vulnerabilities,CVE-2024-11187,,7.5,,,https://kb.isc.org/docs/cve-2024-11187,,,,
