title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
IBM App Connect Enterprise Multiple Denial of Service Vulnerabilities,CVE-2025-48997,7.5,,,,https://www.ibm.com/support/pages/node/7240500
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2022-21803 ,7.3,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2021-44532 ,7.4,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2021-3749 ,7.5,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2020-36518 ,7.5,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2020-28469 ,7.5,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2021-3807 ,7.5,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2022-30614 ,7.5,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2022-36773,8.1,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2021-28918 ,9.1,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2022-29078 ,9.8,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM Cognos Analytics Multiple Vulnerabilities,CVE-2021-23438 ,9.8,,,7/25 CH - QID Available (383588),https://www.ibm.com/support/pages/node/6615285
IBM i Security Bypass Vulnerability,CVE-2025-33109,7.5,,,,https://www.ibm.com/support/pages/node/7240410
Red Hat update for git,CVE-2025-48384,8,,,"7/25 CH - QID Available (253122, 253125)","https://access.redhat.com/errata/RHSA-2025:11534
https://access.redhat.com/errata/RHSA-2025:11688"
Red Hat update for git,CVE-2025-48385,8.3,,,7/25 CH - QID Available (253122),https://access.redhat.com/errata/RHSA-2025:11534
Red Hat update for git,CVE-2025-46835,8.5,,,7/25 CH - QID Available (253122),https://access.redhat.com/errata/RHSA-2025:11534
Red Hat update for git,CVE-2025-27614,8.6,,,7/25 CH - QID Available (253122),https://access.redhat.com/errata/RHSA-2025:11534
Red Hat update for OpenShift Container 4.15,CVE-2025-22871,7.9,,,"7/25 CH - QID Available (253123, 770347)","https://access.redhat.com/errata/RHSA-2025:11352
https://access.redhat.com/errata/RHSA-2025:10271"
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-46701,7.3,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-53506,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
VMware Tanzu Application Service for VMs Multiple Vulnerabilities,CVE-2025-4138,7.5,,,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35966
