title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for kernel,CVE-2026-31479,7.1,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-31692,7.1,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-43334,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-52917,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-52918,8.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53053,8.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53072,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53091,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53209,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53254,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-53256,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63801,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63944,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63945,7.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63946,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63947,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63971,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-63975,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-64037,9.8,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-64113,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-64255,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-64515,8.3,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68086,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
Red Hat update for kernel,CVE-2026-68117,7,,6055637,,9/16 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:67150
