title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apple Safari Multiple Vulnerabilities,CVE-2025-31254,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43272,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43327,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43342,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43343,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43356,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
Apple Safari Multiple Vulnerabilities,CVE-2025-43368,not listed,,None,9/16 CH - Monitor for QID,https://support.apple.com/en-us/125113
iOS and iPadOS 18.7 Multiple Vulnerabilities,CVE-2025-43203,not listed,,None,9/16 CH - No Exploit/Poc Code. Discuss if block enforcement needed,https://support.apple.com/en-us/125109
iOS and iPadOS 18.7 Multiple Vulnerabilities,CVE-2025-43295,not listed,,None,9/16 CH - No Exploit/Poc Code. Discuss if block enforcement needed,https://support.apple.com/en-us/125109
iOS and iPadOS 18.7 Multiple Vulnerabilities,CVE-2025-43299,not listed,,None,9/16 CH - No Exploit/Poc Code. Discuss if block enforcement needed,https://support.apple.com/en-us/125109
iOS and iPadOS 18.7 Multiple Vulnerabilities,CVE-2025-43302,not listed,,None,9/16 CH - No Exploit/Poc Code. Discuss if block enforcement needed,https://support.apple.com/en-us/125109
iOS and iPadOS 18.7 Multiple Vulnerabilities,CVE-2025-43342,not listed,,None,9/16 CH - No Exploit/Poc Code. Discuss if block enforcement needed,https://support.apple.com/en-us/125109
