title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
GitLab Multiple Vulnerabilities,CVE-2026-13320,7.3,,387825,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-1-2-released
GitLab Multiple Vulnerabilities,CVE-2026-6896,8.7,,387825,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-1-2-released
Google Chrome Multiple Vulnerabilities,CVE-2026-15115,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15124,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15131,MEDIUM,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15130,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15127,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15128,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15117,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15111,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15119,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15122,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15120,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15123,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15114,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15121,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15112,Critical,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15133,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15116,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15132,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15118,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15129,Critical,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15125,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15126,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15107,MEDIUM,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Google Chrome Multiple Vulnerabilities,CVE-2026-15113,HIGH,,387826,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_01162222768.html
Red Hat kernel Update,CVE-2026-43112,8.1,,6052159,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:36366
Red Hat libsolv Update,CVE-2026-48864,7.8,,6052171,Qualys QID,7/10 CH - QID AvaIlable | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:36730
Wireshark Multiple Vulnerabilities,CVE-2026-15169,5.5,,387832,Qualys QID,,https://www.wireshark.org/security/wnpa-sec-2026-59.html
Wireshark Multiple Vulnerabilities,CVE-2026-15170,5.5,,387831,Qualys QID,,https://www.wireshark.org/security/wnpa-sec-2026-58.html
Wireshark Multiple Vulnerabilities,CVE-2026-15163,5.5,,387838,Qualys QID,,https://www.wireshark.org/security/wnpa-sec-2026-61.html
Wireshark Multiple Vulnerabilities,CVE-2026-15172,5.5,,387836,Qualys QID,,https://www.wireshark.org/security/wnpa-sec-2026-54.html
Wireshark Multiple Vulnerabilities,CVE-2026-15174,5.5,,387827,Qualys QID,,https://www.wireshark.org/security/wnpa-sec-2026-52.html
