title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
IBM AIX Python Multiple Vulnerabilities,CVE-2026-45186,7.5,,330253,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,"https://aix.software.ibm.com/aix/efixes/security/python_advisory20.asc.sig
https://www.ibm.com/support/pages/node/7280096
https://www.ibm.com/support/pages/node/7280100
https://www.ibm.com/support/pages/node/7280106
https://www.ibm.com/support/pages/node/7280107
https://www.ibm.com/support/pages/node/7280108
https://www.ibm.com/support/pages/node/7280109"
IBM Sterling Connect:Direct for UNIX IBM Java Multiple Vulnerabilities,CVE-2026-6918,7.5,,387741,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7280009
IBM Sterling Connect:Direct for UNIX IBM Java Multiple Vulnerabilities,CVE-2026-34282,7.5,,387741,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7280009
IBM Sterling Connect:Direct for UNIX IBM Java Multiple Vulnerabilities,CVE-2026-22016,7.5,,387741,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7280009
IBM MQ Multiple Vulnerabilities,CVE-2026-34282,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22016,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-23865,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22021,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22013,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22018,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22008,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-34268,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-22007,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
IBM MQ Multiple Vulnerabilities, CVE-2026-6918,7.5,,387742,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://www.ibm.com/support/pages/node/7277749
Red Hat capstone Security Update,CVE-2025-68114,7.3,,6052299,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39309
Red Hat libsolv Security Update,CVE-2026-48864,7.8,,6052306,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39315
Red Hat update for edk2,CVE-2026-31790,7.5,,6052298,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39297
Red Hat update for multiple packages,CVE-2026-54513,8.1,,6052335,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:40895
Red Hat update for multiple packages,CVE-2026-54512,8.1,,6052335,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:40895
Red Hat update for nodejs:24,CVE-2026-9697,7.4,,6052329,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39868
Red Hat update for nodejs:24,CVE-2026-6734,7.5,,6052329,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39868
Red Hat update for nodejs:24,CVE-2026-12151,7.5,,6052329,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39868
Red Hat update for nodejs:24,CVE-2026-48933,7.5,,6052329,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39868
Red Hat update for nodejs:24,CVE-2026-48618,7.7,,6052329,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://access.redhat.com/errata/RHSA-2026:39868
Splunk Enterprise Multiple Vulnerabilities,CVE-2026-20296,8.3,,387890,Qualys QID,7/15 CH - QID Available | No Exploit/PoC known,https://advisory.splunk.com/advisories/SVD-2026-0702
