title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
F5 r2000 / r4000 Series F5OS-A Intel Ethernet Privilege Escalation Vulnerability,CVE-2025-24303,7.8,,,None,4/9 CH - Monitor for QID | No Exploit/POC,https://my.f5.com/manage/s/article/K000160637
Google Chrome Multiple Vulnerabilities,CVE-2026-5894,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5871,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5889,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5891,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5861,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5918,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5884,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5872,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5899,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5866,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5898,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5862,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5860,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5859,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5915,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5905,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5868,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5893,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5890,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5910,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5902,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
Google Chrome Multiple Vulnerabilities,CVE-2026-5907,8.1,,386995,Qualys QID,4/9 CH - QID Available | No Exploit/POC Available,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html
