title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apache Struts Multiple Vulnerabilities,CVE-2026-73633,n/a,,388361,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://groups.google.com/g/golang-announce/c/94pEornpRlI/m/_JhCbsOZBAAJ
Apache Struts Multiple Vulnerabilities,CVE-2026-73635,n/a,,388361,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://cwiki.apache.org/confluence/spaces/WW/pages/444334417/S2-070
Apache Struts Multiple Vulnerabilities,CVE-2026-73634,n/a,,388361,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://cwiki.apache.org/confluence/spaces/WW/pages/444334417/S2-070
Apple Safari Multiple Vulnerabilities,CVE-2026-43794,n/a,,388382,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://support.apple.com/en-us/148281
Google Chrome Multiple Vulnerabilities,CVE-2026-76044,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76046,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76037,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76043,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76034,Critical,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76047,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76045,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76040,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76035,High,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
Google Chrome Multiple Vulnerabilities,CVE-2026-76036,Critical,,388374,Qualys QID,8/18 CH - QID Available | No Exploit/POC,https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_0826575033.html
