title,cve_str_list,Column3,Column4,Column2,Column1,Refs
GitLab Multiple Vulnerabilities,CVE-2024-0194,6.5,,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released
GitLab Multiple Vulnerabilities,CVE-2024-12431,4.3,,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released
GitLab Multiple Vulnerabilities,CVE-2024-13041,4.3,,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released
GitLab Multiple Vulnerabilities,CVE-2024-6324,4.3,,Qualys QID,1/10 CH - QID Available (382649),https://about.gitlab.com/releases/2025/01/08/patch-release-gitlab-17-7-1-released
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0237,6.8,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0238,6.5,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0239,5.4,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0240,6.5,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0241,6.5,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0242,8.8,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird ESR Multiple Vulnerabilities,CVE-2025-0243,7.5,,Qualys QID,1/10 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-05/
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2024-50336,6.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0237,6.8,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0238,6.5,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2025-0239,5.4,,Qualys QID,1/10 CH - QID Available (382653),https://www.mozilla.org/en-US/security/advisories/mfsa2025-04
