title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for kernel,CVE-2025-38731,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-68301,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-38349,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40301,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-38453,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40248,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-68305,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40135,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40158,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40271,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40154,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40318,7,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-38022,7.1,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40251,7.1,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40294,7.3,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-40170,7.4,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for openssl,CVE-2025-69419,7.4,,,22/3 CH - QID Available (6046874),https://access.redhat.com/errata/RHSA-2026:1733
Red Hat update for fence-agents,CVE-2025-66418,7.5,,,22/3 CH - QID Available (6046872),https://access.redhat.com/errata/RHSA-2026:1701
Red Hat update for kernel,CVE-2025-40258,7.8,,,22/3 CH - QID Available (6046876),https://access.redhat.com/errata/RHSA-2026:1690
Red Hat update for kernel,CVE-2025-21863,7.8,,,22/3 CH - QID Available (6046873),https://access.redhat.com/errata/RHSA-2026:1703
Red Hat update for gnupg2,CVE-2025-68973,7.8,,,22/3 CH - QID Available (6046869),https://access.redhat.com/errata/RHSA-2026:1677
Red Hat update for wireshark,CVE-2025-9817,7.8,,,22/3 CH - QID Available (6046871),https://access.redhat.com/errata/RHSA-2026:1714
Red Hat update for openssl,CVE-2025-15467,9.8,,,22/3 CH - QID Available (6046874),https://access.redhat.com/errata/RHSA-2026:1733
Ingress NGINX Controller Multiple Vulnerabilities,CVE-2026-1580,8.8,,,,https://groups.google.com/g/kubernetes-security-announce/c/AqhHgDj5n98
Ingress NGINX Controller Multiple Vulnerabilities,CVE-2026-24512,8.8,,,,https://groups.google.com/g/kubernetes-security-announce/c/AqhHgDj5n98
