title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Adobe Dimension Multiple Vulnerabilities,CVE-2025-30312,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383527),https://helpx.adobe.com/security/products/dimension/apsb25-63.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47127,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47123,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47130,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47122,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47128,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47132,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47125,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47124,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47129,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47131,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47133,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47121,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe FrameMaker Multiple Vulnerabilities,CVE-2025-47126,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383515),https://helpx.adobe.com/security/products/framemaker/apsb25-66.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49528,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49527,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49530,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49532,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49529,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49531,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe Illustrator Multiple Vulnerabilities,CVE-2025-49526,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383518),https://helpx.adobe.com/security/products/illustrator/apsb25-65.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47098,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383514),https://helpx.adobe.com/security/products/incopy/apsb25-59.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47097,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383514),https://helpx.adobe.com/security/products/incopy/apsb25-59.html
Adobe InCopy Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47099,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383514),https://helpx.adobe.com/security/products/incopy/apsb25-59.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-43594,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
Adobe InDesign CC Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-47103,7.8,MEDIUM,Qualys QID,7/9 CH - QID Available (383516),https://helpx.adobe.com/security/products/indesign/apsb25-60.html
