title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Brocade Fabric OS Vulnerability,CVE-2025-4661,4.8,not available,None,6/12 CH - Added to the tracker due to ongoing SIR involving Brocade products. Monitoring for QID.,"https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35814
"
Brocade Fabric OS Vulnerability,CVE-2025-4663,6.8,not available,None,6/12 CH - Added to the tracker due to ongoing SIR involving Brocade products. Monitoring for QID.,"
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35815"
Kibana Synthetic Monitor Security Bypass Vulnerability,CVE-2024-43706,7.6,LOW,None,,https://discuss.elastic.co/t/kibana-8-12-1-security-update-esa-2024-21/379064
Lenovo Multiple Products MediaTek Bluetooth Driver Multiple Vulnerabilities,CVE-2025-20672,9.8,MEDIUM,None,6/12 CH - Monitor for QID,"
https://support.lenovo.com/us/en/product_security/LEN-195073"
Lenovo Multiple Products Multiple Vulnerabilities,CVE-2025-23244,7.8,MEDIUM,None,6/12 CH - Monitor for QID,https://support.lenovo.com/us/en/product_security/LEN-195824
Lenovo Multiple Products Realtek Bluetooth Driver Privilege Escalation Vulnerability,CVE-2024-11857,7.8,MEDIUM,None,6/12 CH - Monitor for QID,https://support.lenovo.com/us/en/product_security/LEN-188339
Palo Alto Networks (GlobalProtect App) Authenticated Code Injection Through Wildcard on macOS Vulnerability (GPC-21969),CVE-2025-4232,7.8,MEDIUM,Qualys Pipeline,6/12 CH - QID in Pipeline (383354),https://security.paloaltonetworks.com/CVE-2025-4232
Palo Alto Networks (GlobalProtect App) Interception in Endpoint Traffic Policy Enforcement Vulnerability (GPC-22460),CVE-2025-4227,3.5,LOW,Qualys Pipeline,6/12 CH - QID in Pipeline (383355),https://security.paloaltonetworks.com/CVE-2025-4227
Palo Alto Networks (PAN-OS) Authenticated Admin Command Injection Vulnerability (PAN-215223),CVE-2025-4231,6.1,not available,Qualys Pipeline,6/12 CH - QID in Pipeline (732628),https://security.paloaltonetworks.com/CVE-2025-4231
Palo Alto Networks (PAN-OS) Authenticated Admin Command Injection Vulnerability (PAN-271215),CVE-2025-4230,5.7,not available,Qualys Pipeline,6/12 CH - QID in Pipeline (732629),https://security.paloaltonetworks.com/CVE-2025-4230
Palo Alto Networks (PAN-OS) Traffic Information Disclosure Vulnerability (PAN-284744),CVE-2025-4229,6.5,LOW,Qualys Pipeline,6/12 CH - QID in Pipeline (732630),https://security.paloaltonetworks.com/CVE-2025-4229
Red Hat grafana-pcp,CVE-2025-22871,9.1,MEDIUM,Qualys QID,"6/12 CH - QID Available (252166, 252165, 252161)","https://access.redhat.com/errata/RHSA-2025:8915
https://access.redhat.com/errata/RHSA-2025:8916
https://access.redhat.com/errata/RHSA-2025:8918"
Red Hat update for dotnet8.0,CVE-2025-30399,7.5,MEDIUM,Qualys QID,"6/12 CH - QID Available (252159, 252153, 252155, 252152, 252156, 252154)","https://access.redhat.com/errata/RHSA-2025:8812
https://access.redhat.com/errata/RHSA-2025:8813
https://access.redhat.com/errata/RHSA-2025:8814
https://access.redhat.com/errata/RHSA-2025:8815
https://access.redhat.com/errata/RHSA-2025:8816
https://access.redhat.com/errata/RHSA-2025:8817
"
Red Hat update for mod_security,CVE-2025-47947,7.5,LOW,Qualys QID,"6/12 CH - QID Available (252158, 252157)","https://access.redhat.com/errata/RHSA-2025:8837
https://access.redhat.com/errata/RHSA-2025:8844"
Red Hat update for thunderbird,CVE-2025-3875,7.5,MEDIUM,Qualys QID,6/12 CH - QID Available (252149),https://access.redhat.com/errata/RHSA-2025:8756
Red Hat update for thunderbird,CVE-2025-4918,7.5,MEDIUM,Qualys QID,6/12 CH - QID Available (252149),https://access.redhat.com/errata/RHSA-2025:8756
Red Hat update for thunderbird,CVE-2025-4919,8.8,MEDIUM,Qualys QID,6/12 CH - QID Available (252149),https://access.redhat.com/errata/RHSA-2025:8756
