title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Jenkins GitHub Plugin Script Insertion Vulnerability,CVE-2026-42523,9,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://www.jenkins.io/security/advisory/2026-04-29
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7349,7.5,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7338,7.5,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7343,7.5,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7357,7.5,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7346,8.1,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7347,8.1,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7352,8.3,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7350,8.3,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7353,8.3,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-7345,8.3,,,None,5/1 CH - Monitor for QID | No Exploit/POC known,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#april-30-2026
