title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-13037,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13025,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13027,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13036,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13038,Critical,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13031,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13026,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13033,Critical,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13035,High,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
Google Chrome Multiple Vulnerabilities,CVE-2026-13032,Critical,,387717,Qualys QID,6/24 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0482630350.html
