title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Atlassian Confluence Data Center Axios Prototype Pollution Vulnerability,CVE-2026-44490,8.2,,734764,Qualys QID,,https://jira.atlassian.com/browse/CONFSERVER-104356
Atlassian Confluence Data Center Axios Security Bypass Vulnerability,CVE-2026-42035,7.4,,734767,Qualys QID,,https://jira.atlassian.com/browse/CONFSERVER-104355
Atlassian Confluence Data Center Axios Security Bypass Vulnerability,CVE-2026-42264,9.1,,734768,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104370
Atlassian Confluence Data Center Axios Security Bypass Vulnerability,CVE-2025-62718,8.5,,734775,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104359
Atlassian Confluence Data Center Axios Security Bypass Vulnerability,CVE-2026-42043,8.9,,734771,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104363
Atlassian Confluence Data Center Axios Security Update,CVE-2026-42033,7.4,,734761,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104357
Atlassian Confluence Data Center fast-uri Security Bypass Vulnerability,CVE-2026-6322,7.5,,387980,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104364
Atlassian Confluence Data Center fast-uri Security Bypass Vulnerability,CVE-2026-6321,7.5,,734756,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104344
Atlassian Confluence Data Center form-data Security Update,CVE-2026-12143,7.5,,734778,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104199
Atlassian Confluence Data Center io.netty:netty-codec-http Denial of Service Vulnerability,CVE-2026-42587,7.5,,734451,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-103907
Atlassian Confluence Data Center Jetty HTTP Request Smuggling Vulnerability,CVE-2026-2332,9.1,,734766,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104353
Atlassian Confluence Data Center js-cookie Security Update,CVE-2026-46625,7.5,,734763,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104287
Atlassian Confluence Data Center logback-core Security Update,CVE-2025-11226,8.2,,734757,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104361
Atlassian Confluence Data Center netty Denial of Service Vulnerability,CVE-2026-42583,7.5,,734762,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-103908
Atlassian Confluence Data Center picomatch Denial of Service Vulnerability,CVE-2026-33671,7.5,,734760,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104342
Atlassian Confluence Data Center serialize-javascript Denial of Service Vulnerability,CVE-2026-34043,7.5,,734769,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CONFSERVER-104226
Atlassian Confluence Data Center ws Denial of Service Vulnerability,CVE-2026-48779,7.5,,734758,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CWD-6518
Atlassian Crowd Data Center Arbitrary Code Execution Vulnerability,CVE-2026-27830,8,,734807,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CRUC-8693
Atlassian Crucible Server and Data Center Denial of Service Vulnerability,CVE-2022-3509,7.5,,388001,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CRUC-8695
Atlassian Crucible Server and Data Center Denial of Service Vulnerability,CVE-2022-3510,7.5,,388001,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CRUC-8688
Atlassian Crucible Server and Data Center Denial of Service Vulnerability,CVE-2024-7254,7.5,,388001,Qualys QID,7/28 CH - QID Available | No Exploit/POC known,https://jira.atlassian.com/browse/CRUC-8692
