title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
IBM AIX BIND Multiple Denial of Service Vulnerabilities,CVE-2026-1519,7.5,,330252,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/bind_advisory30.asc
IBM AIX BIND Multiple Denial of Service Vulnerabilities,CVE-2025-13878,7.5,,330252,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/bind_advisory30.asc
IBM AIX BIND Multiple Denial of Service Vulnerabilities,CVE-2026-5946,7.5,,330252,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://aix.software.ibm.com/aix/efixes/security/bind_advisory30.asc
IBM i TLS Downgrade Vulnerability,CVE-2026-4942,not available,,,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://www.ibm.com/support/pages/node/7278992
Red Hat update for compat-openssl11,CVE-2026-45447,9.8,,6052080,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35869
Red Hat update for flatpak,CVE-2026-34078,9,,6052072,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35843
Red Hat update for flatpak,CVE-2026-34079,7.5,,6052072,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35843
Red Hat update for golang-github-openprinting-ipp-usb,CVE-2026-33811,7.5,,6052066,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35832
Red Hat update for golang-github-openprinting-ipp-usb,CVE-2026-27145,7.5,,6052066,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35832
Red Hat update for kernel,CVE-2026-46181,7,,6052065,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35863
Red Hat update for kernel,CVE-2026-43279,5.8,,6052065,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35863
Red Hat update for kernel,CVE-2026-43198,7,,6052065,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35863
Red Hat update for kernel,CVE-2026-23270,7,,6052065,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35863
Red Hat update for libpq,CVE-2026-6478,6.5,,6052079,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35880
Red Hat update for nodejs24,CVE-2026-9697,7.4,,6052058,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35841
Red Hat update for nodejs24,CVE-2026-6734,7.5,,6052058,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35841
Red Hat update for ruby,CVE-2026-41316,8.1,,6052075,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35834
Red Hat update for ruby,CVE-2026-42258,9.8,,6052075,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35834
Red Hat update for ruby,CVE-2026-42246,7.4,,6052075,Qualys QID,7/6 CH - QID Available | No Exploit/POC Known,https://access.redhat.com/errata/RHSA-2026:35834
