title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Google Chrome Multiple Vulnerabilities,CVE-2026-6361,7.2,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6308,7.5,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6319,7.5,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6311,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6314,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6304,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6310,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6297,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6309,8.3,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6317,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6358,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
Google Chrome Multiple Vulnerabilities,CVE-2026-6307,8.8,,387085,Qualys QID,4/17 CH - QID Available | No Exploit/POC known,https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html
