title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs,Column2
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-69223,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-1285,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-23490,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-0994,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-61726,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-14550,7.5,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-24049,7.1,,Quays QID,3/10 CH - QID Available (6047771),https://access.redhat.com/errata/RHSA-2026:3958,
Red Hat update for kernel,CVE-2026-23001,7.8,,Quays QID,3/10 CH - QID Available (6047782),https://access.redhat.com/errata/RHSA-2026:3963,
Red Hat update for kernel,CVE-2025-71085,7.5,,Quays QID,3/10 CH - QID Available (6047782),https://access.redhat.com/errata/RHSA-2026:3963,
Red Hat update for libvpx,CVE-2026-2447,8.8,,Quays QID,3/10 CH - QID Available (6047785),https://access.redhat.com/errata/RHSA-2026:3967,
Red Hat update for libpng15,CVE-2026-25646,7,,Quays QID,3/10 CH - QID Available (6047794),https://access.redhat.com/errata/RHSA-2026:3968,
Red Hat update for rhc-worker-playbook,CVE-2025-68121,10,,Quays QID,3/10 CH - QID Available (6047796),https://access.redhat.com/errata/RHSA-2026:3971,
Red Hat update for rhc-worker-playbook,CVE-2025-61729,7.5,,Quays QID,3/10 CH - QID Available (6047796),https://access.redhat.com/errata/RHSA-2026:3971,
Red Hat update for freerdp,CVE-2026-22855,7.4,,Quays QID,3/10 CH - QID Available (6047802),https://access.redhat.com/errata/RHSA-2026:3975,
Red Hat update for freerdp,CVE-2026-22858,7.4,,Quays QID,3/10 CH - QID Available (6047802),https://access.redhat.com/errata/RHSA-2026:3975,
Red Hat update for freerdp,CVE-2026-22859,7.4,,Quays QID,3/10 CH - QID Available (6047802),https://access.redhat.com/errata/RHSA-2026:3975,
Red Hat update for firefox,CVE-2026-2776,9.6,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2761,9.6,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2768,9.6,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2760,9.6,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2778,9.6,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2762,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2765,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2777,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2792,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2774,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2766,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2793,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2769,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2771,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2759,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2758,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2767,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2757,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2780,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2782,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2764,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2773,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2775,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2763,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2770,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for firefox,CVE-2026-2772,8.8,,Quays QID,3/10 CH - QID Available (6047790),https://access.redhat.com/errata/RHSA-2026:3978,
Red Hat update for kpatch-patch-5_14_0-611_9_1,CVE-2025-40248,7,,Quays QID,3/10 CH - QID Available (6047786),https://access.redhat.com/errata/RHSA-2026:3987,
Red Hat update for kernel,CVE-2025-22056,7.8,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2024-47727,7.8,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2024-56603,7.8,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2025-38024,7.3,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2025-38129,7.3,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2025-38141,7,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2025-38703,7,,Quays QID,3/10 CH - QID Available (6047801),https://access.redhat.com/errata/RHSA-2026:4011,
Red Hat update for kernel,CVE-2025-39818,7.8,,Quays QID,3/10 CH - QID Available (6047807),https://access.redhat.com/errata/RHSA-2026:4012,
Red Hat update for kernel,CVE-2025-40249,7.1,,Quays QID,3/10 CH - QID Available (6047807),https://access.redhat.com/errata/RHSA-2026:4012,
Red Hat update for kernel,CVE-2025-39760,7.1,,Quays QID,3/10 CH - QID Available (6047807),https://access.redhat.com/errata/RHSA-2026:4012,
Red Hat update for postgresql:16,CVE-2026-2005,8.8,,Quays QID,3/10 CH - QID Available (6047805),https://access.redhat.com/errata/RHSA-2026:4024,
Red Hat update for postgresql:16,CVE-2026-2004,8.8,,Quays QID,3/10 CH - QID Available (6047805),https://access.redhat.com/errata/RHSA-2026:4024,
Red Hat update for postgresql:16,CVE-2026-2006,8.8,,Quays QID,3/10 CH - QID Available (6047805),https://access.redhat.com/errata/RHSA-2026:4024,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3537,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3538,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3542,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3540,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3544,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3543,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3541,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3545,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2026-3536,8.8,,Quays QID,3/10 CH - QID Available (386739),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#march-6-2026,
IBM Sterling Connect:Direct File Agent IBM Java Multiple Vulnerabilities,CVE-2026-1188,9.8,,Qualys Pipeline,3/10 CH - QID in Pipeline (386745),"https://www.ibm.com/support/pages/node/7262890
https://www.ibm.com/support/pages/node/7262891",
