title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Apache ActiveMQ Multiple Vulnerabilities,CVE-2026-59878,7.5,,388166,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,"https://lists.apache.org/thread/6rwn6cq65dy4lhmsmjf2bxnhbmhkcswz
https://lists.apache.org/thread/dnyx4d2oldshcj4lthso7b53y4bqmjvn"
F5 BIG-IP DNS Unbound Multiple Denial of Service Vulnerabilities,CVE-2026-41292,7.5,,388121,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://my.f5.com/manage/s/article/K000162456
IBM WebSphere Application Server / WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15328,7.4,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281625
IBM WebSphere Application Server / WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-14981,7.5,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281625
IBM WebSphere Application Server / WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15325,8.7,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281625
IBM WebSphere Application Server / WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15064,8.7,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281625
IBM WebSphere Application Server / WebSphere Application Server Liberty Security Bypass Vulnerability,CVE-2026-14529,9.4,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281721
IBM WebSphere Application Server Authentication Bypass Vulnerability,CVE-2026-16184,7,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281628
IBM WebSphere Application Server Liberty Denial of Service Vulnerability,CVE-2026-16192,7.1,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281648
IBM WebSphere Application Server Liberty Multiple Cross-Site Request Forgery Vulnerabilities,CVE-2026-14980,8.3,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281651
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-14976,7.1,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281633
IBM WebSphere Application Server Liberty Multiple Vulnerabilities,CVE-2026-15280,7.5,,387918,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281633
IBM WebSphere Application Server Multiple Vulnerabilities,CVE-2026-14974,8.1,,387799,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281641
IBM WebSphere Application Server Security Bypass Vulnerability,CVE-2026-14446,9.8,,387799,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://www.ibm.com/support/pages/node/7281631
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-27145,7.5,,6053123,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:42080
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-39821,9.6,,6053123,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:42080
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44495,7,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44496,7.5,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44488,7.5,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44487,7.5,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44486,7.5,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44492,8.6,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for Advanced Cluster Management for Kubernetes,CVE-2026-44494,8.7,,6053245,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:46903
Red Hat update for kernel,CVE-2026-52993,7,,6053250,Qualys QID,7/29 CH - QID Available | No Exploit/POC known,https://access.redhat.com/errata/RHSA-2026:47017
