title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apache CloudStack Multiple Arbitrary Code Execution Vulnerabilities,CVE-2024-39864,9.8,,None,,"https://cloudstack.apache.org/blog/security-release-advisory-4.19.0.2-4.18.2.1
https://lists.apache.org/thread/6l51r00csrct61plkyd3qg3fj99215d1"
Apache CloudStack Multiple Arbitrary Code Execution Vulnerabilities,CVE-2024-38346,9.8,,None,,"https://cloudstack.apache.org/blog/security-release-advisory-4.19.0.2-4.18.2.1
https://lists.apache.org/thread/6l51r00csrct61plkyd3qg3fj99215d1"
Apryse WebViewer PDF Rendering Engine Cross-Site Scripting Vulnerability,CVE-2024-57240,not available,,None,,https://docs.apryse.com/web/guides/changelog/v11-2-0
Red Hat update for webkit2gtk3,CVE-2025-24158,6.5,,Qualys QID,"3/4 CH - QID Available (250018, 250012)","https://access.redhat.com/errata/RHSA-2025:2034
https://access.redhat.com/errata/RHSA-2025:2035"
Red Hat update for webkit2gtk3,CVE-2025-24162,9.8,,Qualys QID,"3/4 CH - QID Available (250018, 250012)","https://access.redhat.com/errata/RHSA-2025:2034
https://access.redhat.com/errata/RHSA-2025:2035"
Red Hat update for webkit2gtk3,CVE-2025-24143,6.5,,Qualys QID,"3/4 CH - QID Available (250018, 250012)","https://access.redhat.com/errata/RHSA-2025:2034
https://access.redhat.com/errata/RHSA-2025:2035"
Red Hat update for webkit2gtk3,CVE-2024-54543,8.8,,Qualys QID,"3/4 CH - QID Available (250018, 250012)","https://access.redhat.com/errata/RHSA-2025:2034
https://access.redhat.com/errata/RHSA-2025:2035"
Red Hat update for webkit2gtk3,CVE-2025-24150,8.8,,Qualys QID,"3/4 CH - QID Available (250018, 250012)","https://access.redhat.com/errata/RHSA-2025:2034
https://access.redhat.com/errata/RHSA-2025:2035"
IBM FileNet Content Manager Denial of Service Vulnerability,CVE-2024-47072,7.5,,None,,https://www.ibm.com/support/pages/node/7175916
"VMware ESXi, Workstation, and Fusion Multiple Vulnerabilities",CVE-2025-22224,9.3,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25390
"VMware ESXi, Workstation, and Fusion Multiple Vulnerabilities",CVE-2025-22225,8.2,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25390
"VMware ESXi, Workstation, and Fusion Multiple Vulnerabilities",CVE-2025-22226,7.1,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25390
Paragon Partition Manager,CVE-2025-0288,not listed,,None,,https://www.kb.cert.org/vuls/id/726882
Paragon Partition Manager,CVE-2025-0287,5.1,,None,,https://www.kb.cert.org/vuls/id/726882
Paragon Partition Manager,CVE-2025-0286,not listed,,None,,https://www.kb.cert.org/vuls/id/726882
Paragon Partition Manager,CVE-2025-0285,not listed,,None,,https://www.kb.cert.org/vuls/id/726882
Paragon Partition Manager,CVE-2025-0289,7.8,,None,,https://www.kb.cert.org/vuls/id/726882
