title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Atlassian Confluence jackson-mapper-asl XML External Entity Vulnerability,CVE-2019-10172,7.5,,,,https://jira.atlassian.com/browse/CONFSERVER-99547
Atlassian JIRA json-smart Denial of Service Vulnerability,CVE-2024-57699,7.5,,,,"https://jira.atlassian.com/browse/JSDSERVER-16144
https://jira.atlassian.com/browse/JSWSERVER-26359
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
Atlassian JIRA XML External Entity Vulnerability,CVE-2021-33813,7.5,,,,"https://jira.atlassian.com/browse/JRASERVER-78717
https://jira.atlassian.com/browse/JSDSERVER-16154"
Delta Electronics COMMGR Arbitrary Code Execution Vulnerability,CVE-2025-3495,9.8,,,,https://www.cisa.gov/news-events/ics-advisories/icsa-25-105-07
Google Chrome Multiple Vulnerabilities,CVE-2025-3620,not available,,,,"https://chromereleases.googleblog.com/2025/04/chrome-for-android-update_01612254901.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop_15.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-3619,not available,,,,"https://chromereleases.googleblog.com/2025/04/chrome-for-android-update_01612254901.html
https://chromereleases.googleblog.com/2025/04/stable-channel-update-for-desktop_15.html"
HCL BigFix Platform BigFix Web Reports Script Insertion Vulnerability,CVE-2024-42200,5.4,,,,https://support.hcl-software.com/csm?id=kb_article&sysparm_article=KB0120585
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-30740,6.5,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2024-6119,5.3,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixCGBU
https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
JD Edwards EnterpriseOne Tools Multiple Vulnerabilities,CVE-2025-30709,6.1,,,,"https://www.oracle.com/security-alerts/cpuapr2025.html#AppendixJDE
https://www.oracle.com/security-alerts/cpuapr2025verbose.html"
