title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for libxml2,CVE-2022-49043,5.9,,Qualys QID,2/18 CH - QID Available (249927),https://access.redhat.com/errata/RHSA-2025:1517,,,,
Red Hat update for nodejs:18,CVE-2025-22150,5.3,,Qualys QID,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1582,,,,
Red Hat update for nodejs:18,CVE-2025-23085,6.8,,Qualys QID,DO NOT COPY,https://access.redhat.com/errata/RHSA-2025:1582,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-21401,Not Listed,,Qualys QID,2/18 CH - QID Available (382838),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-14-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-0998,Not Listed,,Qualys QID,2/18 CH - QID Available (382838),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-14-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-0995,Not Listed,,Qualys QID,2/18 CH - QID Available (382838),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-14-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-0997,Not Listed,,Qualys QID,2/18 CH - QID Available (382838),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-14-2025,,,,
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-0996,Not Listed,,Qualys QID,2/18 CH - QID Available (382838),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-14-2025,,,,
Brocade SANnav Weak TLS Ciphers,CVE-2024-10405,6.9,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25402,,,,
Brocade SANnav PostgreSQL Vulnerable to Privilege Escalation,CVE-2024-4317,3.1,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25404,,,,
Brocade SANnav Multiple CURL vulnerabilities,CVE-2024-2398,Medium,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25405,,,,
Brocade SANnav Multiple CURL vulnerabilities,CVE-2024-2466,Medium,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25405,,,,
Brocade SANnav Multiple CURL vulnerabilities,CVE-2024-2004,Medium,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25405,,,,
Brocade SANnav Multiple CURL vulnerabilities,CVE-2024-0853,Medium,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25405,,,,
Brocade SANnav PostgreSQL Vulnerable to Privileged Execution of Arbitrary SQL,CVE-2024-0985,8.00,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25406,,,,
Brocade SANnav ISC BIND 9 Vulnerable to Denial-of-Service (DoS) via Memory Leaks,CVE-2022-38178,7.5,,None,2/18 CH - Task to Storage,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/25408,,,,
