title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apache Drill Parquet Update,CVE-2025-30065,,9,MEDIUM,,"https://drill.apache.org/docs/apache-drill-1-22-0-release-notes/
https://issues.apache.org/jira/browse/DRILL-8521"
IBM Multiple Products Multiple Vulnerabilities,CVE-2024-4076,,7.5,LOW,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
IBM Multiple Products Multiple Vulnerabilities,CVE-2024-1737,,7.5,LOW,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
IBM Multiple Products Multiple Vulnerabilities,CVE-2024-1975,,7.5,LOW,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
IBM Multiple Products Multiple Vulnerabilities,CVE-2025-24970,,7.5,LOW,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
IBM Multiple Products Multiple Vulnerabilities,CVE-2025-0160,,8.1,MEDIUM,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
IBM Multiple Products Multiple Vulnerabilities,CVE-2025-0159,,9.1,MEDIUM,7/2 CH - Task to Storage,https://www.ibm.com/support/pages/node/7237155
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-6554,,8.1,MEDIUM,7/2 CH - Added to vulnerability Alert,"https://chromereleases.googleblog.com/2025/06/chrome-for-android-update_30.html
https://chromereleases.googleblog.com/2025/06/stable-channel-update-for-desktop_30.html
https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-1-2025"
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-49713,,not available,not available,7/2 CH - Added to vulnerability Alert,https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#july-1-2025
Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-13009,,7.2,LOW,7/2 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:9922
Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2025-27817,,7.5,LOW,7/2 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:9922
Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2023-1370,,7.5,LOW,7/2 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:9922
Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2025-1634,,7.5,LOW,7/2 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:9922
Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-31141,,8.1,LOW,7/2 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:9922
